date,fold,model,actual,probability_up,forward_return_5d
2024-05-01,5,majority_baseline,1,0.5994779582,0.03365643269
2024-05-01,5,random_forest,1,0.5115873444,0.03365643269
2024-05-02,5,catboost,1,0.6689372147,0.02997838571
2024-05-02,5,logistic_regression,1,0.6422079955,0.02997838571
2024-05-02,5,majority_baseline,1,0.5994779582,0.02997838571
2024-05-02,5,random_forest,1,0.533528048,0.02997838571
2024-05-03,5,catboost,1,0.6337667487,0.0186782809
2024-05-03,5,logistic_regression,1,0.6168958052,0.0186782809
2024-05-03,5,majority_baseline,1,0.5994779582,0.0186782809
2024-05-03,5,random_forest,1,0.5279662766,0.0186782809
2024-05-06,5,catboost,1,0.8214607825,0.008401505582
2024-05-06,5,logistic_regression,1,0.6311492372,0.008401505582
2024-05-06,5,majority_baseline,1,0.5994779582,0.008401505582
2024-05-06,5,random_forest,1,0.6246086167,0.008401505582
2024-05-07,5,catboost,1,0.7302401501,0.01191161586
2024-05-07,5,logistic_regression,1,0.6328583805,0.01191161586
2024-05-07,5,majority_baseline,1,0.5994779582,0.01191161586
2024-05-07,5,random_forest,1,0.5724830706,0.01191161586
2024-05-08,5,catboost,1,0.8285255596,0.02434313665
2024-05-08,5,logistic_regression,1,0.645488853,0.02434313665
2024-05-08,5,majority_baseline,1,0.5994779582,0.02434313665
2024-05-08,5,random_forest,1,0.6245847675,0.02434313665
2024-05-09,5,catboost,1,0.779079405,0.01637929865
2024-05-09,5,logistic_regression,1,0.6454262713,0.01637929865
2024-05-09,5,majority_baseline,1,0.5994779582,0.01637929865
2024-05-09,5,random_forest,1,0.5898535921,0.01637929865
2024-05-10,5,catboost,1,0.7798505696,0.01653095933
2024-05-10,5,logistic_regression,1,0.6306988071,0.01653095933
2024-05-10,5,majority_baseline,1,0.5994779582,0.01653095933
2024-05-10,5,random_forest,1,0.5760705963,0.01653095933
2024-05-13,5,catboost,1,0.746081049,0.01756546231
2024-05-13,5,logistic_regression,1,0.6405563724,0.01756546231
2024-05-13,5,majority_baseline,1,0.5994779582,0.01756546231
2024-05-13,5,random_forest,1,0.5878106323,0.01756546231
2024-05-14,5,catboost,1,0.6885485258,0.01540225069
2024-05-14,5,logistic_regression,1,0.6600294975,0.01540225069
2024-05-14,5,majority_baseline,1,0.5994779582,0.01540225069
2024-05-14,5,random_forest,1,0.5529793271,0.01540225069
2024-05-15,5,catboost,1,0.6130380092,9.43557651e-05
2024-05-15,5,logistic_regression,1,0.6145486024,9.43557651e-05
2024-05-15,5,majority_baseline,1,0.5994779582,9.43557651e-05
2024-05-15,5,random_forest,1,0.5222558003,9.43557651e-05
2024-05-16,5,catboost,0,0.6779045733,-0.005163669424
2024-05-16,5,logistic_regression,0,0.6219512094,-0.005163669424
2024-05-16,5,majority_baseline,0,0.5994779582,-0.005163669424
2024-05-16,5,random_forest,0,0.5623774984,-0.005163669424
2024-05-17,5,catboost,0,0.6327879094,-1.890603413e-05
2024-05-17,5,logistic_regression,0,0.6150709916,-1.890603413e-05
2024-05-17,5,majority_baseline,0,0.5994779582,-1.890603413e-05
2024-05-17,5,random_forest,0,0.5336698681,-1.890603413e-05
2024-05-20,5,catboost,0,0.7296818045,-0.0004716447216
2024-05-20,5,logistic_regression,0,0.6275495175,-0.0004716447216
2024-05-20,5,majority_baseline,0,0.5994779582,-0.0004716447216
2024-05-20,5,random_forest,0,0.582181876,-0.0004716447216
2024-05-21,5,catboost,0,0.6455857556,-0.009899145484
2024-05-21,5,logistic_regression,0,0.6430780685,-0.009899145484
2024-05-21,5,majority_baseline,0,0.5994779582,-0.009899145484
2024-05-21,5,random_forest,0,0.5590555789,-0.009899145484
2024-05-22,5,catboost,0,0.654953383,-0.01362707183
2024-05-22,5,logistic_regression,0,0.6470554943,-0.01362707183
2024-05-22,5,majority_baseline,0,0.5994779582,-0.01362707183
2024-05-22,5,random_forest,0,0.5293411924,-0.01362707183
2024-05-23,5,catboost,1,0.6579981262,0.002680760972
2024-05-23,5,logistic_regression,1,0.6235425385,0.002680760972
2024-05-23,5,majority_baseline,1,0.5994779582,0.002680760972
2024-05-23,5,random_forest,1,0.5179942182,0.002680760972
2024-05-24,5,catboost,0,0.6804573375,-0.003097640134
2024-05-24,5,logistic_regression,0,0.6108211548,-0.003097640134
2024-05-24,5,majority_baseline,0,0.5994779582,-0.003097640134
2024-05-24,5,random_forest,0,0.5439709225,-0.003097640134
2024-05-28,5,catboost,0,0.6260759583,-0.002680174037
2024-05-28,5,logistic_regression,0,0.6287429137,-0.002680174037
2024-05-28,5,majority_baseline,0,0.5994779582,-0.002680174037
2024-05-28,5,random_forest,0,0.5325695049,-0.002680174037
2024-05-29,5,catboost,1,0.6323962285,0.0162896934
2024-05-29,5,logistic_regression,1,0.6473175612,0.0162896934
2024-05-29,5,majority_baseline,1,0.5994779582,0.0162896934
2024-05-29,5,random_forest,1,0.4981476359,0.0162896934
2024-05-30,5,catboost,1,0.564756084,0.02305732389
2024-05-30,5,logistic_regression,1,0.6298340581,0.02305732389
2024-05-30,5,majority_baseline,1,0.5994779582,0.02305732389
2024-05-30,5,random_forest,1,0.4772172398,0.02305732389
2024-05-31,5,catboost,1,0.5045349362,0.01259080866
2024-05-31,5,logistic_regression,1,0.5518477359,0.01259080866
2024-05-31,5,majority_baseline,1,0.5994779582,0.01259080866
2024-05-31,5,random_forest,1,0.4572449047,0.01259080866
2024-06-03,5,catboost,1,0.4658129558,0.01489197704
2024-06-03,5,logistic_regression,1,0.5711035416,0.01489197704
2024-06-03,5,majority_baseline,1,0.5994779582,0.01489197704
2024-06-03,5,random_forest,1,0.4608434425,0.01489197704
2024-06-04,5,catboost,1,0.5426322972,0.0162001502
2024-06-04,5,logistic_regression,1,0.6175497568,0.0162001502
2024-06-04,5,majority_baseline,1,0.5994779582,0.0162001502
2024-06-04,5,random_forest,1,0.4700150673,0.0162001502
2024-06-05,5,catboost,1,0.5820085764,0.0125123959
2024-06-05,5,logistic_regression,1,0.5982842476,0.0125123959
2024-06-05,5,majority_baseline,1,0.5994779582,0.0125123959
2024-06-05,5,random_forest,1,0.4858475411,0.0125123959
2024-06-06,5,catboost,1,0.6519231798,0.01457008097
2024-06-06,5,logistic_regression,1,0.6014675723,0.01457008097
2024-06-06,5,majority_baseline,1,0.5994779582,0.01457008097
2024-06-06,5,random_forest,1,0.5095474777,0.01457008097
2024-06-07,5,catboost,1,0.6125556204,0.01642294964
2024-06-07,5,logistic_regression,1,0.6361945868,0.01642294964
2024-06-07,5,majority_baseline,1,0.5994779582,0.01642294964
2024-06-07,5,random_forest,1,0.5072815823,0.01642294964
2024-06-10,5,catboost,1,0.5562919468,0.02135683657
2024-06-10,5,logistic_regression,1,0.6047259797,0.02135683657
2024-06-10,5,majority_baseline,1,0.5994779582,0.02135683657
2024-06-10,5,random_forest,1,0.4824710008,0.02135683657
2024-06-11,5,catboost,1,0.5751059986,0.02149171755
2024-06-11,5,logistic_regression,1,0.6152562419,0.02149171755
2024-06-11,5,majority_baseline,1,0.5994779582,0.02149171755
2024-06-11,5,random_forest,1,0.4862071772,0.02149171755
2024-06-12,5,catboost,1,0.5888139759,0.01041823325
2024-06-12,5,logistic_regression,1,0.5815379044,0.01041823325
2024-06-12,5,majority_baseline,1,0.5994779582,0.01041823325
2024-06-12,5,random_forest,1,0.4707549749,0.01041823325
2024-06-13,5,catboost,1,0.5248400259,0.003797580521
2024-06-13,5,logistic_regression,1,0.5724570062,0.003797580521
2024-06-13,5,majority_baseline,1,0.5994779582,0.003797580521
2024-06-13,5,random_forest,1,0.4664248509,0.003797580521
2024-06-14,5,catboost,0,0.5256021515,-7.37667155e-05
2024-06-14,5,logistic_regression,0,0.5933634005,-7.37667155e-05
2024-06-14,5,majority_baseline,0,0.5994779582,-7.37667155e-05
2024-06-14,5,random_forest,0,0.4705141741,-7.37667155e-05
2024-06-17,5,catboost,0,0.4244032763,-0.004149074395
2024-06-17,5,logistic_regression,0,0.5754278273,-0.004149074395
2024-06-17,5,majority_baseline,0,0.5994779582,-0.004149074395
2024-06-17,5,random_forest,0,0.4041421845,-0.004149074395
2024-06-18,5,catboost,0,0.4858591499,-0.005433062505
2024-06-18,5,logistic_regression,0,0.5650376788,-0.005433062505
2024-06-18,5,majority_baseline,0,0.5994779582,-0.005433062505
2024-06-18,5,random_forest,0,0.4354295914,-0.005433062505
2024-06-20,5,catboost,0,0.530688541,-0.001151745704
2024-06-20,5,logistic_regression,0,0.5552565767,-0.001151745704
2024-06-20,5,majority_baseline,0,0.5994779582,-0.001151745704
2024-06-20,5,random_forest,0,0.4637550251,-0.001151745704
2024-06-21,5,catboost,0,0.6133999443,-0.0005326607313
2024-06-21,5,logistic_regression,0,0.5333993773,-0.0005326607313
2024-06-21,5,majority_baseline,0,0.5994779582,-0.0005326607313
2024-06-21,5,random_forest,0,0.5006679095,-0.0005326607313
2024-06-24,5,catboost,1,0.6291333708,0.004790575132
2024-06-24,5,logistic_regression,1,0.5857426989,0.004790575132
2024-06-24,5,majority_baseline,1,0.5994779582,0.004790575132
2024-06-24,5,random_forest,1,0.5048684249,0.004790575132
2024-06-25,5,catboost,1,0.5740351885,0.007672104269
2024-06-25,5,logistic_regression,1,0.5972624747,0.007672104269
2024-06-25,5,majority_baseline,1,0.5994779582,0.007672104269
2024-06-25,5,random_forest,1,0.4666120155,0.007672104269
2024-06-26,5,catboost,1,0.5696274034,0.0109072466
2024-06-26,5,logistic_regression,1,0.6055203806,0.0109072466
2024-06-26,5,majority_baseline,1,0.5994779582,0.0109072466
2024-06-26,5,random_forest,1,0.4700938361,0.0109072466
2024-06-27,5,catboost,1,0.5815544872,0.0151362988
2024-06-27,5,logistic_regression,1,0.6040159808,0.0151362988
2024-06-27,5,majority_baseline,1,0.5994779582,0.0151362988
2024-06-27,5,random_forest,1,0.4720881946,0.0151362988
2024-06-28,5,catboost,1,0.652685897,0.0203227724
2024-06-28,5,logistic_regression,1,0.6105686537,0.0203227724
2024-06-28,5,majority_baseline,1,0.5994779582,0.0203227724
2024-06-28,5,random_forest,1,0.4897337387,0.0203227724
2024-07-01,5,catboost,1,0.5790495883,0.01921733209
2024-07-01,5,logistic_regression,1,0.5789414755,0.01921733209
2024-07-01,5,majority_baseline,1,0.5994779582,0.01921733209
2024-07-01,5,random_forest,1,0.4840608011,0.01921733209
2024-07-02,5,catboost,1,0.5084937098,0.02242217315
2024-07-02,5,logistic_regression,1,0.5920496073,0.02242217315
2024-07-02,5,majority_baseline,1,0.5994779582,0.02242217315
2024-07-02,5,random_forest,1,0.4508629527,0.02242217315
2024-07-03,5,catboost,1,0.4885138686,0.009103032495
2024-07-03,5,logistic_regression,1,0.5942535947,0.009103032495
2024-07-03,5,majority_baseline,1,0.5994779582,0.009103032495
2024-07-03,5,random_forest,1,0.4590696164,0.009103032495
2024-07-05,5,catboost,1,0.6053532555,0.009645852191
2024-07-05,5,logistic_regression,1,0.5982159147,0.009645852191
2024-07-05,5,majority_baseline,1,0.5994779582,0.009645852191
2024-07-05,5,random_forest,1,0.4637161399,0.009645852191
2024-07-08,5,catboost,1,0.5707039944,0.01125558218
2024-07-08,5,logistic_regression,1,0.5993773887,0.01125558218
2024-07-08,5,majority_baseline,1,0.5994779582,0.01125558218
2024-07-08,5,random_forest,1,0.4734710937,0.01125558218
2024-07-09,5,catboost,1,0.6600982494,0.0162642186
2024-07-09,5,logistic_regression,1,0.6254343265,0.0162642186
2024-07-09,5,majority_baseline,1,0.5994779582,0.0162642186
2024-07-09,5,random_forest,1,0.4807926758,0.0162642186
2024-07-10,5,catboost,0,0.5231478097,-0.00780304433
2024-07-10,5,logistic_regression,0,0.6227576439,-0.00780304433
2024-07-10,5,majority_baseline,0,0.5994779582,-0.00780304433
2024-07-10,5,random_forest,0,0.4198842458,-0.00780304433
2024-07-11,5,catboost,0,0.5549052369,-0.006864590882
2024-07-11,5,logistic_regression,0,0.6002530871,-0.006864590882
2024-07-11,5,majority_baseline,0,0.5994779582,-0.006864590882
2024-07-11,5,random_forest,0,0.4577214412,-0.006864590882
2024-07-12,5,catboost,0,0.5274928623,-0.01964320826
2024-07-12,5,logistic_regression,0,0.5677137797,-0.01964320826
2024-07-12,5,majority_baseline,0,0.5994779582,-0.01964320826
2024-07-12,5,random_forest,0,0.4617650194,-0.01964320826
2024-07-15,5,catboost,0,0.4585567535,-0.0122522475
2024-07-15,5,logistic_regression,0,0.5870835154,-0.0122522475
2024-07-15,5,majority_baseline,0,0.5994779582,-0.0122522475
2024-07-15,5,random_forest,0,0.4414903969,-0.0122522475
2024-07-16,5,catboost,0,0.5036523917,-0.01961540273
2024-07-16,5,logistic_regression,0,0.6001883011,-0.01961540273
2024-07-16,5,majority_baseline,0,0.5994779582,-0.01961540273
2024-07-16,5,random_forest,0,0.4407760231,-0.01961540273
2024-07-17,5,catboost,0,0.6716119841,-0.0282077456
2024-07-17,5,logistic_regression,0,0.5979979178,-0.0282077456
2024-07-17,5,majority_baseline,0,0.5994779582,-0.0282077456
2024-07-17,5,random_forest,0,0.5183087169,-0.0282077456
2024-07-18,5,catboost,0,0.6215056083,-0.02578438949
2024-07-18,5,logistic_regression,0,0.5849383734,-0.02578438949
2024-07-18,5,majority_baseline,0,0.5994779582,-0.02578438949
2024-07-18,5,random_forest,0,0.4778875654,-0.02578438949
2024-07-19,5,catboost,0,0.6153693909,-0.008287924882
2024-07-19,5,logistic_regression,0,0.5557942818,-0.008287924882
2024-07-19,5,majority_baseline,0,0.5994779582,-0.008287924882
2024-07-19,5,random_forest,0,0.4839176486,-0.008287924882
2024-07-22,5,catboost,0,0.599085965,-0.01783109017
2024-07-22,5,logistic_regression,0,0.5623413765,-0.01783109017
2024-07-22,5,majority_baseline,0,0.5994779582,-0.01783109017
2024-07-22,5,random_forest,0,0.4947676007,-0.01783109017
2024-07-23,5,catboost,0,0.5813535989,-0.02127203705
2024-07-23,5,logistic_regression,0,0.6000871966,-0.02127203705
2024-07-23,5,majority_baseline,0,0.5994779582,-0.02127203705
2024-07-23,5,random_forest,0,0.4973105345,-0.02127203705
2024-07-24,5,catboost,1,0.6227142108,0.01770045534
2024-07-24,5,logistic_regression,1,0.6127201794,0.01770045534
2024-07-24,5,majority_baseline,1,0.5994779582,0.01770045534
2024-07-24,5,random_forest,1,0.5051158393,0.01770045534
2024-07-25,5,catboost,1,0.6346769403,0.008543743485
2024-07-25,5,logistic_regression,1,0.5830173367,0.008543743485
2024-07-25,5,majority_baseline,1,0.5994779582,0.008543743485
2024-07-25,5,random_forest,1,0.5044521803,0.008543743485
2024-07-26,5,catboost,0,0.5301914322,-0.02119605089
2024-07-26,5,logistic_regression,0,0.5540607944,-0.02119605089
2024-07-26,5,majority_baseline,0,0.5994779582,-0.02119605089
2024-07-26,5,random_forest,0,0.4845854062,-0.02119605089
2024-07-29,5,catboost,0,0.6209674153,-0.05026067334
2024-07-29,5,logistic_regression,0,0.5772550781,-0.05026067334
2024-07-29,5,majority_baseline,0,0.5994779582,-0.05026067334
2024-07-29,5,random_forest,0,0.5175501357,-0.05026067334
2024-07-30,5,catboost,0,0.6217765852,-0.03662357122
2024-07-30,5,logistic_regression,0,0.6024082153,-0.03662357122
2024-07-30,5,majority_baseline,0,0.5994779582,-0.03662357122
2024-07-30,5,random_forest,0,0.5030486831,-0.03662357122
2024-07-31,5,catboost,0,0.5275425164,-0.05836862918
2024-07-31,5,logistic_regression,0,0.5375543469,-0.05836862918
2024-07-31,5,majority_baseline,0,0.5994779582,-0.05836862918
2024-07-31,5,random_forest,0,0.4844833008,-0.05836862918
2024-08-01,5,catboost,0,0.588493437,-0.02276198445
2024-08-01,5,logistic_regression,0,0.5504096146,-0.02276198445
2024-08-01,5,majority_baseline,0,0.5994779582,-0.02276198445
2024-08-01,5,random_forest,0,0.4929176278,-0.02276198445
2024-08-02,5,catboost,1,0.5370895822,0.000168823036
2024-08-02,5,logistic_regression,1,0.5711065912,0.000168823036
2024-08-02,5,majority_baseline,1,0.5994779582,0.000168823036
2024-08-02,5,random_forest,1,0.4979673051,0.000168823036
2024-08-05,5,catboost,1,0.7755043188,0.03071246366
2024-08-05,5,logistic_regression,1,0.5815150605,0.03071246366
2024-08-05,5,majority_baseline,1,0.5994779582,0.03071246366
2024-08-05,5,random_forest,1,0.5944945909,0.03071246366
2024-08-06,5,catboost,1,0.7572242125,0.03809241151
2024-08-06,5,logistic_regression,1,0.5607146101,0.03809241151
2024-08-06,5,majority_baseline,1,0.5994779582,0.03809241151
2024-08-06,5,random_forest,1,0.5334086218,0.03809241151
2024-08-07,5,catboost,1,0.6426372712,0.04837471215
2024-08-07,5,logistic_regression,1,0.6167727458,0.04837471215
2024-08-07,5,majority_baseline,1,0.5994779582,0.04837471215
2024-08-07,5,random_forest,1,0.5585940046,0.04837471215
2024-08-08,5,catboost,1,0.5342678291,0.0422500365
2024-08-08,5,logistic_regression,1,0.590567338,0.0422500365
2024-08-08,5,majority_baseline,1,0.5994779582,0.0422500365
2024-08-08,5,random_forest,1,0.4774997496,0.0422500365
2024-08-09,5,catboost,1,0.6951228899,0.0400007651
2024-08-09,5,logistic_regression,1,0.5719777738,0.0400007651
2024-08-09,5,majority_baseline,1,0.5994779582,0.0400007651
2024-08-09,5,random_forest,1,0.5287792525,0.0400007651
2024-08-12,5,catboost,1,0.692445717,0.04939329971
2024-08-12,5,logistic_regression,1,0.5999584895,0.04939329971
2024-08-12,5,majority_baseline,1,0.5994779582,0.04939329971
2024-08-12,5,random_forest,1,0.5334231299,0.04939329971
2024-08-13,5,catboost,1,0.6407329995,0.0307358034
2024-08-13,5,logistic_regression,1,0.5813603841,0.0307358034
2024-08-13,5,majority_baseline,1,0.5994779582,0.0307358034
2024-08-13,5,random_forest,1,0.5147612685,0.0307358034
2024-08-14,5,catboost,1,0.650278532,0.03102527834
2024-08-14,5,logistic_regression,1,0.5504086392,0.03102527834
2024-08-14,5,majority_baseline,1,0.5994779582,0.03102527834
2024-08-14,5,random_forest,1,0.5217592231,0.03102527834
2024-08-15,5,catboost,1,0.6962940809,0.005695415333
2024-08-15,5,logistic_regression,1,0.5635517087,0.005695415333
2024-08-15,5,majority_baseline,1,0.5994779582,0.005695415333
2024-08-15,5,random_forest,1,0.5394578287,0.005695415333
2024-08-16,5,catboost,1,0.7695967915,0.01410764254
2024-08-16,5,logistic_regression,1,0.5711167348,0.01410764254
2024-08-16,5,majority_baseline,1,0.5994779582,0.01410764254
2024-08-16,5,random_forest,1,0.5810950837,0.01410764254
2024-08-19,5,catboost,1,0.765543642,0.002108598186
2024-08-19,5,logistic_regression,1,0.623570378,0.002108598186
2024-08-19,5,majority_baseline,1,0.5994779582,0.002108598186
2024-08-19,5,random_forest,1,0.5776227686,0.002108598186
2024-08-20,5,catboost,1,0.831643442,0.005119000067
2024-08-20,5,logistic_regression,1,0.623804101,0.005119000067
2024-08-20,5,majority_baseline,1,0.5994779582,0.005119000067
2024-08-20,5,random_forest,1,0.6107442605,0.005119000067
2024-08-21,5,catboost,0,0.7677402314,-0.004138288538
2024-08-21,5,logistic_regression,0,0.6662934916,-0.004138288538
2024-08-21,5,majority_baseline,0,0.5994779582,-0.004138288538
2024-08-21,5,random_forest,0,0.5838354256,-0.004138288538
2024-08-22,5,catboost,1,0.6489438028,0.003829429025
2024-08-22,5,logistic_regression,1,0.6436085796,0.003829429025
2024-08-22,5,majority_baseline,1,0.5994779582,0.003829429025
2024-08-22,5,random_forest,1,0.5264269054,0.003829429025
2024-08-23,5,catboost,1,0.7187461544,0.002757347565
2024-08-23,5,logistic_regression,1,0.5940251232,0.002757347565
2024-08-23,5,majority_baseline,1,0.5994779582,0.002757347565
2024-08-23,5,random_forest,1,0.5486407992,0.002757347565
2024-08-26,5,catboost,0,0.737096978,-0.01553159158
2024-08-26,5,logistic_regression,0,0.6045093645,-0.01553159158
2024-08-26,5,majority_baseline,0,0.5994779582,-0.01553159158
2024-08-26,5,random_forest,0,0.5933458149,-0.01553159158
2024-08-27,5,catboost,0,0.6992922286,-0.01889376994
2024-08-27,5,logistic_regression,0,0.6085428268,-0.01889376994
2024-08-27,5,majority_baseline,0,0.5994779582,-0.01889376994
2024-08-27,5,random_forest,0,0.5604724871,-0.01889376994
2024-08-28,5,catboost,0,0.6659005482,-0.015565113
2024-08-28,5,logistic_regression,0,0.622046421,-0.015565113
2024-08-28,5,majority_baseline,0,0.5994779582,-0.015565113
2024-08-28,5,random_forest,0,0.5469511661,-0.015565113
2024-08-29,5,catboost,0,0.6416935801,-0.03221991759
2024-08-29,5,logistic_regression,0,0.5921504105,-0.03221991759
2024-08-29,5,majority_baseline,0,0.5994779582,-0.03221991759
2024-08-29,5,random_forest,0,0.534441112,-0.03221991759
2024-08-30,5,catboost,0,0.6755462249,-0.03063798578
2024-08-30,5,logistic_regression,0,0.5924601802,-0.03063798578
2024-08-30,5,majority_baseline,0,0.5994779582,-0.03063798578
2024-08-30,5,random_forest,0,0.5246655455,-0.03063798578
2024-09-03,5,catboost,0,0.5296065894,-0.005959351902
2024-09-03,5,logistic_regression,0,0.5922729938,-0.005959351902
2024-09-03,5,majority_baseline,0,0.5994779582,-0.005959351902
2024-09-03,5,random_forest,0,0.5006576443,-0.005959351902
2024-09-04,5,catboost,1,0.4966346118,0.006298158859
2024-09-04,5,logistic_regression,1,0.6089828483,0.006298158859
2024-09-04,5,majority_baseline,1,0.5994779582,0.006298158859
2024-09-04,5,random_forest,1,0.5100793429,0.006298158859
2024-09-05,5,catboost,1,0.5203963398,0.01724867042
2024-09-05,5,logistic_regression,1,0.6217084552,0.01724867042
2024-09-05,5,majority_baseline,1,0.5994779582,0.01724867042
2024-09-05,5,random_forest,1,0.5004732567,0.01724867042
2024-09-06,5,catboost,1,0.5875940362,0.04006592824
2024-09-06,5,logistic_regression,1,0.6076748094,0.04006592824
2024-09-06,5,majority_baseline,1,0.5994779582,0.04006592824
2024-09-06,5,random_forest,1,0.504631133,0.04006592824
2024-09-09,5,catboost,1,0.6107417801,0.03006909575
2024-09-09,5,logistic_regression,1,0.6003192269,0.03006909575
2024-09-09,5,majority_baseline,1,0.5994779582,0.03006909575
2024-09-09,5,random_forest,1,0.5087563082,0.03006909575
2024-09-10,5,catboost,1,0.4571634136,0.02602093674
2024-09-10,5,logistic_regression,1,0.6207130419,0.02602093674
2024-09-10,5,majority_baseline,1,0.5994779582,0.02602093674
2024-09-10,5,random_forest,1,0.4894973526,0.02602093674
2024-09-11,5,catboost,1,0.5842267115,0.01258980866
2024-09-11,5,logistic_regression,1,0.5741624813,0.01258980866
2024-09-11,5,majority_baseline,1,0.5994779582,0.01258980866
2024-09-11,5,random_forest,1,0.5110536699,0.01258980866
2024-09-12,5,catboost,1,0.6245115054,0.02126661723
2024-09-12,5,logistic_regression,1,0.5408887983,0.02126661723
2024-09-12,5,majority_baseline,1,0.5994779582,0.02126661723
2024-09-12,5,random_forest,1,0.5045074132,0.02126661723
2024-09-13,5,catboost,1,0.7374188477,0.01110298765
2024-09-13,5,logistic_regression,1,0.5732758274,0.01110298765
2024-09-13,5,majority_baseline,1,0.5994779582,0.01110298765
2024-09-13,5,random_forest,1,0.5660035185,0.01110298765
2024-09-16,5,catboost,1,0.6852712587,0.0121348086
2024-09-16,5,logistic_regression,1,0.5844646586,0.0121348086
2024-09-16,5,majority_baseline,1,0.5994779582,0.0121348086
2024-09-16,5,random_forest,1,0.546490326,0.0121348086
2024-09-17,5,catboost,1,0.6568343191,0.01461626511
2024-09-17,5,logistic_regression,1,0.6034670313,0.01461626511
2024-09-17,5,majority_baseline,1,0.5994779582,0.01461626511
2024-09-17,5,random_forest,1,0.5145094027,0.01461626511
2024-09-18,5,catboost,1,0.6162763693,0.01539001287
2024-09-18,5,logistic_regression,1,0.5804563148,0.01539001287
2024-09-18,5,majority_baseline,1,0.5994779582,0.01539001287
2024-09-18,5,random_forest,1,0.5044283121,0.01539001287
2024-09-19,5,catboost,1,0.5912434897,0.002311827639
2024-09-19,5,logistic_regression,1,0.5072249132,0.002311827639
2024-09-19,5,majority_baseline,1,0.5994779582,0.002311827639
2024-09-19,5,random_forest,1,0.5178296932,0.002311827639
2024-09-20,5,catboost,1,0.5833517388,0.005666468456
2024-09-20,5,logistic_regression,1,0.532042915,0.005666468456
2024-09-20,5,majority_baseline,1,0.5994779582,0.005666468456
2024-09-20,5,random_forest,1,0.5282764663,0.005666468456
2024-09-23,5,catboost,1,0.6714090749,0.00717964264
2024-09-23,5,logistic_regression,1,0.5794925335,0.00717964264
2024-09-23,5,majority_baseline,1,0.5994779582,0.00717964264
2024-09-23,5,random_forest,1,0.5664246143,0.00717964264
2024-09-24,5,catboost,0,0.6604311701,-0.00469104281
2024-09-24,5,logistic_regression,0,0.5980934968,-0.00469104281
2024-09-24,5,majority_baseline,0,0.5994779582,-0.00469104281
2024-09-24,5,random_forest,0,0.5493253252,-0.00469104281
2024-09-25,5,catboost,0,0.6935884132,-0.002070017272
2024-09-25,5,logistic_regression,0,0.5997437474,-0.002070017272
2024-09-25,5,majority_baseline,0,0.5994779582,-0.002070017272
2024-09-25,5,random_forest,0,0.5651142433,-0.002070017272
2024-09-26,5,catboost,0,0.6598221116,-0.007828028299
2024-09-26,5,logistic_regression,0,0.5947822861,-0.007828028299
2024-09-26,5,majority_baseline,0,0.5994779582,-0.007828028299
2024-09-26,5,random_forest,0,0.5334402634,-0.007828028299
2024-09-27,5,catboost,1,0.6425536348,0.002642325717
2024-09-27,5,logistic_regression,1,0.5839037608,0.002642325717
2024-09-27,5,majority_baseline,1,0.5994779582,0.002642325717
2024-09-27,5,random_forest,1,0.5482726304,0.002642325717
2024-09-30,5,catboost,0,0.6149879661,-0.01038765668
2024-09-30,5,logistic_regression,0,0.5599834093,-0.01038765668
2024-09-30,5,majority_baseline,0,0.5994779582,-0.01038765668
2024-09-30,5,random_forest,0,0.5065724546,-0.01038765668
2024-10-01,5,catboost,1,0.6411299079,0.008001807603
2024-10-01,5,logistic_regression,1,0.5504645535,0.008001807603
2024-10-01,5,majority_baseline,1,0.5994779582,0.008001807603
2024-10-01,5,random_forest,1,0.5115228664,0.008001807603
2024-10-02,5,catboost,1,0.6223234696,0.01455547835
2024-10-02,5,logistic_regression,1,0.6055064871,0.01455547835
2024-10-02,5,majority_baseline,1,0.5994779582,0.01455547835
2024-10-02,5,random_forest,1,0.5380675925,0.01455547835
2024-10-03,5,catboost,1,0.6229299178,0.0146349151
2024-10-03,5,logistic_regression,1,0.6129108336,0.0146349151
2024-10-03,5,majority_baseline,1,0.5994779582,0.0146349151
2024-10-03,5,random_forest,1,0.5221735051,0.0146349151
2024-10-04,5,catboost,1,0.5796469618,0.01151879093
2024-10-04,5,logistic_regression,1,0.6131333473,0.01151879093
2024-10-04,5,majority_baseline,1,0.5994779582,0.01151879093
2024-10-04,5,random_forest,1,0.4620944116,0.01151879093
2024-10-07,5,catboost,1,0.604842778,0.02909478664
2024-10-07,5,logistic_regression,1,0.6134765839,0.02909478664
2024-10-07,5,majority_baseline,1,0.5994779582,0.02909478664
2024-10-07,5,random_forest,1,0.4823188239,0.02909478664
2024-10-08,5,catboost,1,0.6434002145,0.01153243645
2024-10-08,5,logistic_regression,1,0.6052115185,0.01153243645
2024-10-08,5,majority_baseline,1,0.5994779582,0.01153243645
2024-10-08,5,random_forest,1,0.5214582336,0.01153243645
2024-10-09,5,catboost,1,0.6006881212,0.008940591658
2024-10-09,5,logistic_regression,1,0.6051716446,0.008940591658
2024-10-09,5,majority_baseline,1,0.5994779582,0.008940591658
2024-10-09,5,random_forest,1,0.5054759977,0.008940591658
2024-10-10,5,catboost,1,0.5824222525,0.01079612353
2024-10-10,5,logistic_regression,1,0.5975424534,0.01079612353
2024-10-10,5,majority_baseline,1,0.5994779582,0.01079612353
