date,fold,model,actual,probability_up,forward_return_5d
2024-03-05,5,random_forest,1,0.5044794407,0.01892826361
2024-03-06,5,catboost,1,0.5648229591,0.01220200235
2024-03-06,5,logistic_regression,1,0.580431432,0.01220200235
2024-03-06,5,majority_baseline,1,0.5977279348,0.01220200235
2024-03-06,5,random_forest,1,0.4874689077,0.01220200235
2024-03-07,5,catboost,1,0.5894026272,0.0002719733507
2024-03-07,5,logistic_regression,1,0.553594057,0.0002719733507
2024-03-07,5,majority_baseline,1,0.5977279348,0.0002719733507
2024-03-07,5,random_forest,1,0.4933618623,0.0002719733507
2024-03-08,5,catboost,0,0.609326521,-0.003693454615
2024-03-08,5,logistic_regression,0,0.5473097002,-0.003693454615
2024-03-08,5,majority_baseline,0,0.5977279348,-0.003693454615
2024-03-08,5,random_forest,0,0.4831649465,-0.003693454615
2024-03-11,5,catboost,1,0.6392045797,0.003090257009
2024-03-11,5,logistic_regression,1,0.5655441744,0.003090257009
2024-03-11,5,majority_baseline,1,0.5977279348,0.003090257009
2024-03-11,5,random_forest,1,0.5128575533,0.003090257009
2024-03-12,5,catboost,0,0.5728991729,-0.002070527573
2024-03-12,5,logistic_regression,0,0.5506417231,-0.002070527573
2024-03-12,5,majority_baseline,0,0.5977279348,-0.002070527573
2024-03-12,5,random_forest,0,0.4681202385,-0.002070527573
2024-03-13,5,catboost,1,0.6434357746,0.008740837754
2024-03-13,5,logistic_regression,1,0.5876667252,0.008740837754
2024-03-13,5,majority_baseline,1,0.5977279348,0.008740837754
2024-03-13,5,random_forest,1,0.5299634436,0.008740837754
2024-03-14,5,catboost,1,0.5906024225,0.01407903647
2024-03-14,5,logistic_regression,1,0.5318634943,0.01407903647
2024-03-14,5,majority_baseline,1,0.5977279348,0.01407903647
2024-03-14,5,random_forest,1,0.5027365685,0.01407903647
2024-03-15,5,catboost,1,0.5935250226,0.0223212359
2024-03-15,5,logistic_regression,1,0.4909050027,0.0223212359
2024-03-15,5,majority_baseline,1,0.5977279348,0.0223212359
2024-03-15,5,random_forest,1,0.5038981015,0.0223212359
2024-03-18,5,catboost,1,0.5936005458,0.01347352942
2024-03-18,5,logistic_regression,1,0.5196277157,0.01347352942
2024-03-18,5,majority_baseline,1,0.5977279348,0.01347352942
2024-03-18,5,random_forest,1,0.4821711296,0.01347352942
2024-03-19,5,catboost,1,0.5900338557,0.006011082717
2024-03-19,5,logistic_regression,1,0.5802134053,0.006011082717
2024-03-19,5,majority_baseline,1,0.5977279348,0.006011082717
2024-03-19,5,random_forest,1,0.499778533,0.006011082717
2024-03-20,5,catboost,1,0.5385892327,0.005168310984
2024-03-20,5,logistic_regression,1,0.5791540028,0.005168310984
2024-03-20,5,majority_baseline,1,0.5977279348,0.005168310984
2024-03-20,5,random_forest,1,0.4754401471,0.005168310984
2024-03-21,5,catboost,1,0.4644165206,0.001666018919
2024-03-21,5,logistic_regression,1,0.5607016021,0.001666018919
2024-03-21,5,majority_baseline,1,0.5977279348,0.001666018919
2024-03-21,5,random_forest,1,0.4522200728,0.001666018919
2024-03-22,5,catboost,1,0.5269889918,0.001822587939
2024-03-22,5,logistic_regression,1,0.5703804308,0.001822587939
2024-03-22,5,majority_baseline,1,0.5977279348,0.001822587939
2024-03-22,5,random_forest,1,0.4485578998,0.001822587939
2024-03-25,5,catboost,0,0.5786233881,-0.001789238635
2024-03-25,5,logistic_regression,0,0.6057548015,-0.001789238635
2024-03-25,5,majority_baseline,0,0.5977279348,-0.001789238635
2024-03-25,5,random_forest,0,0.4780637016,-0.001789238635
2024-03-26,5,catboost,1,0.614862448,0.001156445525
2024-03-26,5,logistic_regression,1,0.6139952036,0.001156445525
2024-03-26,5,majority_baseline,1,0.5977279348,0.001156445525
2024-03-26,5,random_forest,1,0.4890417509,0.001156445525
2024-03-27,5,catboost,0,0.5665223037,-0.0193053423
2024-03-27,5,logistic_regression,0,0.5612139454,-0.0193053423
2024-03-27,5,majority_baseline,0,0.5977279348,-0.0193053423
2024-03-27,5,random_forest,0,0.4790651595,-0.0193053423
2024-03-28,5,catboost,0,0.5623862791,-0.00887073343
2024-03-28,5,logistic_regression,0,0.5283630353,-0.00887073343
2024-03-28,5,majority_baseline,0,0.5977279348,-0.00887073343
2024-03-28,5,random_forest,0,0.4802791801,-0.00887073343
2024-04-01,5,catboost,0,0.605147725,-0.006588023934
2024-04-01,5,logistic_regression,0,0.5938277591,-0.006588023934
2024-04-01,5,majority_baseline,0,0.5977279348,-0.006588023934
2024-04-01,5,random_forest,0,0.5111418424,-0.006588023934
2024-04-02,5,catboost,1,0.6550748139,0.0009251028739
2024-04-02,5,logistic_regression,1,0.6102853208,0.0009251028739
2024-04-02,5,majority_baseline,1,0.5977279348,0.0009251028739
2024-04-02,5,random_forest,1,0.5204887678,0.0009251028739
2024-04-03,5,catboost,0,0.5594965073,-0.01018459074
2024-04-03,5,logistic_regression,0,0.6181006893,-0.01018459074
2024-04-03,5,majority_baseline,0,0.5977279348,-0.01018459074
2024-04-03,5,random_forest,0,0.4841168834,-0.01018459074
2024-04-04,5,catboost,1,0.7023398566,0.009608810942
2024-04-04,5,logistic_regression,1,0.6121803435,0.009608810942
2024-04-04,5,majority_baseline,1,0.5977279348,0.009608810942
2024-04-04,5,random_forest,1,0.5292729842,0.009608810942
2024-04-05,5,catboost,0,0.6472748273,-0.01462104181
2024-04-05,5,logistic_regression,0,0.5696279178,-0.01462104181
2024-04-05,5,majority_baseline,0,0.5977279348,-0.01462104181
2024-04-05,5,random_forest,0,0.5118827699,-0.01462104181
2024-04-08,5,catboost,0,0.5181929038,-0.02750994623
2024-04-08,5,logistic_regression,0,0.605786386,-0.02750994623
2024-04-08,5,majority_baseline,0,0.5977279348,-0.02750994623
2024-04-08,5,random_forest,0,0.4887277688,-0.02750994623
2024-04-09,5,catboost,0,0.540925145,-0.03040516113
2024-04-09,5,logistic_regression,0,0.6321768176,-0.03040516113
2024-04-09,5,majority_baseline,0,0.5977279348,-0.03040516113
2024-04-09,5,random_forest,0,0.481048095,-0.03040516113
2024-04-10,5,catboost,0,0.6621949036,-0.02639463049
2024-04-10,5,logistic_regression,0,0.6032102807,-0.02639463049
2024-04-10,5,majority_baseline,0,0.5977279348,-0.02639463049
2024-04-10,5,random_forest,0,0.5150039762,-0.02639463049
2024-04-11,5,catboost,0,0.566136156,-0.03567569691
2024-04-11,5,logistic_regression,0,0.5901431065,-0.03567569691
2024-04-11,5,majority_baseline,0,0.5977279348,-0.03567569691
2024-04-11,5,random_forest,0,0.490037202,-0.03567569691
2024-04-12,5,catboost,0,0.6247694589,-0.03071352102
2024-04-12,5,logistic_regression,0,0.5845010422,-0.03071352102
2024-04-12,5,majority_baseline,0,0.5977279348,-0.03071352102
2024-04-12,5,random_forest,0,0.5151314811,-0.03071352102
2024-04-15,5,catboost,0,0.6292252796,-0.009376570296
2024-04-15,5,logistic_regression,0,0.6003121459,-0.009376570296
2024-04-15,5,majority_baseline,0,0.5977279348,-0.009376570296
2024-04-15,5,random_forest,0,0.5111511411,-0.009376570296
2024-04-16,5,catboost,1,0.6410359745,0.004210265734
2024-04-16,5,logistic_regression,1,0.6154591981,0.004210265734
2024-04-16,5,majority_baseline,1,0.5977279348,0.004210265734
2024-04-16,5,random_forest,1,0.5137926537,0.004210265734
2024-04-17,5,catboost,1,0.6494999129,0.00970935175
2024-04-17,5,logistic_regression,1,0.6274102936,0.00970935175
2024-04-17,5,majority_baseline,1,0.5977279348,0.00970935175
2024-04-17,5,random_forest,1,0.5203474354,0.00970935175
2024-04-18,5,catboost,1,0.6610936338,0.007947632302
2024-04-18,5,logistic_regression,1,0.6365139427,0.007947632302
2024-04-18,5,majority_baseline,1,0.5977279348,0.007947632302
2024-04-18,5,random_forest,1,0.523782987,0.007947632302
2024-04-19,5,catboost,1,0.6423030032,0.02645610712
2024-04-19,5,logistic_regression,1,0.5926245304,0.02645610712
2024-04-19,5,majority_baseline,1,0.5977279348,0.02645610712
2024-04-19,5,random_forest,1,0.5347509516,0.02645610712
2024-04-22,5,catboost,1,0.7114831999,0.02069158004
2024-04-22,5,logistic_regression,1,0.6085032039,0.02069158004
2024-04-22,5,majority_baseline,1,0.5977279348,0.02069158004
2024-04-22,5,random_forest,1,0.5474054947,0.02069158004
2024-04-23,5,catboost,0,0.6067604805,-0.007257951042
2024-04-23,5,logistic_regression,0,0.6077409329,-0.007257951042
2024-04-23,5,majority_baseline,0,0.5977279348,-0.007257951042
2024-04-23,5,random_forest,0,0.5040933288,-0.007257951042
2024-04-24,5,catboost,0,0.5667916598,-0.01001166887
2024-04-24,5,logistic_regression,0,0.6377607908,-0.01001166887
2024-04-24,5,majority_baseline,0,0.5977279348,-0.01001166887
2024-04-24,5,random_forest,0,0.5150120411,-0.01001166887
2024-04-25,5,catboost,1,0.6222092823,0.003058667759
2024-04-25,5,logistic_regression,1,0.6320636787,0.003058667759
2024-04-25,5,majority_baseline,1,0.5977279348,0.003058667759
2024-04-25,5,random_forest,1,0.5133982493,0.003058667759
2024-04-26,5,catboost,1,0.6241472432,0.005961513087
2024-04-26,5,logistic_regression,1,0.6112907714,0.005961513087
2024-04-26,5,majority_baseline,1,0.5977279348,0.005961513087
2024-04-26,5,random_forest,1,0.5287423346,0.005961513087
2024-04-29,5,catboost,1,0.6417977263,0.01276322341
2024-04-29,5,logistic_regression,1,0.6449077636,0.01276322341
2024-04-29,5,majority_baseline,1,0.5977279348,0.01276322341
2024-04-29,5,random_forest,1,0.5752402102,0.01276322341
2024-04-30,5,catboost,1,0.6553376831,0.0302004129
2024-04-30,5,logistic_regression,1,0.6702245277,0.0302004129
2024-04-30,5,majority_baseline,1,0.5977279348,0.0302004129
2024-04-30,5,random_forest,1,0.5236171835,0.0302004129
2024-05-01,5,catboost,1,0.6242721059,0.03365643269
2024-05-01,5,logistic_regression,1,0.6377863843,0.03365643269
2024-05-01,5,majority_baseline,1,0.5977279348,0.03365643269
2024-05-01,5,random_forest,1,0.5053236419,0.03365643269
2024-05-02,5,catboost,1,0.6736426955,0.02997838571
2024-05-02,5,logistic_regression,1,0.6391725621,0.02997838571
2024-05-02,5,majority_baseline,1,0.5977279348,0.02997838571
2024-05-02,5,random_forest,1,0.5317212946,0.02997838571
2024-05-03,5,catboost,1,0.6388991328,0.0186782809
2024-05-03,5,logistic_regression,1,0.6129470557,0.0186782809
2024-05-03,5,majority_baseline,1,0.5977279348,0.0186782809
2024-05-03,5,random_forest,1,0.5117437858,0.0186782809
2024-05-06,5,catboost,1,0.8249258968,0.008401505582
2024-05-06,5,logistic_regression,1,0.6257972987,0.008401505582
2024-05-06,5,majority_baseline,1,0.5977279348,0.008401505582
2024-05-06,5,random_forest,1,0.6057075953,0.008401505582
2024-05-07,5,catboost,1,0.7191195742,0.01191161586
2024-05-07,5,logistic_regression,1,0.6273314227,0.01191161586
2024-05-07,5,majority_baseline,1,0.5977279348,0.01191161586
2024-05-07,5,random_forest,1,0.5714380596,0.01191161586
2024-05-08,5,catboost,1,0.7876326152,0.02434313665
2024-05-08,5,logistic_regression,1,0.6396640098,0.02434313665
2024-05-08,5,majority_baseline,1,0.5977279348,0.02434313665
2024-05-08,5,random_forest,1,0.6169261292,0.02434313665
2024-05-09,5,catboost,1,0.7724469404,0.01637929865
2024-05-09,5,logistic_regression,1,0.6389653666,0.01637929865
2024-05-09,5,majority_baseline,1,0.5977279348,0.01637929865
2024-05-09,5,random_forest,1,0.5807786907,0.01637929865
2024-05-10,5,catboost,1,0.7131504374,0.01653095933
2024-05-10,5,logistic_regression,1,0.6250039254,0.01653095933
2024-05-10,5,majority_baseline,1,0.5977279348,0.01653095933
2024-05-10,5,random_forest,1,0.577913248,0.01653095933
2024-05-13,5,catboost,1,0.702589205,0.01756546231
2024-05-13,5,logistic_regression,1,0.6352246998,0.01756546231
2024-05-13,5,majority_baseline,1,0.5977279348,0.01756546231
2024-05-13,5,random_forest,1,0.5931727244,0.01756546231
2024-05-14,5,catboost,1,0.7263066712,0.01540225069
2024-05-14,5,logistic_regression,1,0.6548553276,0.01540225069
2024-05-14,5,majority_baseline,1,0.5977279348,0.01540225069
2024-05-14,5,random_forest,1,0.54881287,0.01540225069
2024-05-15,5,catboost,1,0.5543979975,9.43557651e-05
2024-05-15,5,logistic_regression,1,0.607979503,9.43557651e-05
2024-05-15,5,majority_baseline,1,0.5977279348,9.43557651e-05
2024-05-15,5,random_forest,1,0.5211047681,9.43557651e-05
2024-05-16,5,catboost,0,0.6671129212,-0.005163669424
2024-05-16,5,logistic_regression,0,0.6163686872,-0.005163669424
2024-05-16,5,majority_baseline,0,0.5977279348,-0.005163669424
2024-05-16,5,random_forest,0,0.5580342042,-0.005163669424
2024-05-17,5,catboost,0,0.5858349933,-1.890603413e-05
2024-05-17,5,logistic_regression,0,0.610626124,-1.890603413e-05
2024-05-17,5,majority_baseline,0,0.5977279348,-1.890603413e-05
2024-05-17,5,random_forest,0,0.5344168928,-1.890603413e-05
2024-05-20,5,catboost,0,0.73977898,-0.0004716447216
2024-05-20,5,logistic_regression,0,0.6229801141,-0.0004716447216
2024-05-20,5,majority_baseline,0,0.5977279348,-0.0004716447216
2024-05-20,5,random_forest,0,0.596477292,-0.0004716447216
2024-05-21,5,catboost,0,0.6710637143,-0.009899145484
2024-05-21,5,logistic_regression,0,0.6385278564,-0.009899145484
2024-05-21,5,majority_baseline,0,0.5977279348,-0.009899145484
2024-05-21,5,random_forest,0,0.5574220953,-0.009899145484
2024-05-22,5,catboost,0,0.6502691122,-0.01362707183
2024-05-22,5,logistic_regression,0,0.6435888646,-0.01362707183
2024-05-22,5,majority_baseline,0,0.5977279348,-0.01362707183
2024-05-22,5,random_forest,0,0.5397764323,-0.01362707183
2024-05-23,5,catboost,1,0.6379321331,0.002680760972
2024-05-23,5,logistic_regression,1,0.6205043574,0.002680760972
2024-05-23,5,majority_baseline,1,0.5977279348,0.002680760972
2024-05-23,5,random_forest,1,0.5206360163,0.002680760972
2024-05-24,5,catboost,0,0.6425730012,-0.003097640134
2024-05-24,5,logistic_regression,0,0.6080306154,-0.003097640134
2024-05-24,5,majority_baseline,0,0.5977279348,-0.003097640134
2024-05-24,5,random_forest,0,0.546240636,-0.003097640134
2024-05-28,5,catboost,0,0.6099257653,-0.002680174037
2024-05-28,5,logistic_regression,0,0.6261009182,-0.002680174037
2024-05-28,5,majority_baseline,0,0.5977279348,-0.002680174037
2024-05-28,5,random_forest,0,0.5261546253,-0.002680174037
2024-05-29,5,catboost,1,0.6448932577,0.0162896934
2024-05-29,5,logistic_regression,1,0.6464446504,0.0162896934
2024-05-29,5,majority_baseline,1,0.5977279348,0.0162896934
2024-05-29,5,random_forest,1,0.5057576199,0.0162896934
2024-05-30,5,catboost,1,0.5278470044,0.02305732389
2024-05-30,5,logistic_regression,1,0.6300057944,0.02305732389
2024-05-30,5,majority_baseline,1,0.5977279348,0.02305732389
2024-05-30,5,random_forest,1,0.4887233702,0.02305732389
2024-05-31,5,catboost,1,0.4576915956,0.01259080866
2024-05-31,5,logistic_regression,1,0.5514641033,0.01259080866
2024-05-31,5,majority_baseline,1,0.5977279348,0.01259080866
2024-05-31,5,random_forest,1,0.4591154953,0.01259080866
2024-06-03,5,catboost,1,0.5350133862,0.01489197704
2024-06-03,5,logistic_regression,1,0.5698624208,0.01489197704
2024-06-03,5,majority_baseline,1,0.5977279348,0.01489197704
2024-06-03,5,random_forest,1,0.4721686103,0.01489197704
2024-06-04,5,catboost,1,0.5528017331,0.0162001502
2024-06-04,5,logistic_regression,1,0.6163118522,0.0162001502
2024-06-04,5,majority_baseline,1,0.5977279348,0.0162001502
2024-06-04,5,random_forest,1,0.4836122523,0.0162001502
2024-06-05,5,catboost,1,0.6054622117,0.0125123959
2024-06-05,5,logistic_regression,1,0.5962777316,0.0125123959
2024-06-05,5,majority_baseline,1,0.5977279348,0.0125123959
2024-06-05,5,random_forest,1,0.4867060665,0.0125123959
2024-06-06,5,catboost,1,0.6597977649,0.01457008097
2024-06-06,5,logistic_regression,1,0.5993232077,0.01457008097
2024-06-06,5,majority_baseline,1,0.5977279348,0.01457008097
2024-06-06,5,random_forest,1,0.5230710558,0.01457008097
2024-06-07,5,catboost,1,0.6258603215,0.01642294964
2024-06-07,5,logistic_regression,1,0.6342740934,0.01642294964
2024-06-07,5,majority_baseline,1,0.5977279348,0.01642294964
2024-06-07,5,random_forest,1,0.5121337623,0.01642294964
2024-06-10,5,catboost,1,0.5678754298,0.02135683657
2024-06-10,5,logistic_regression,1,0.6027709472,0.02135683657
2024-06-10,5,majority_baseline,1,0.5977279348,0.02135683657
2024-06-10,5,random_forest,1,0.4788472707,0.02135683657
2024-06-11,5,catboost,1,0.5866639315,0.02149171755
2024-06-11,5,logistic_regression,1,0.6131031556,0.02149171755
2024-06-11,5,majority_baseline,1,0.5977279348,0.02149171755
2024-06-11,5,random_forest,1,0.4797831282,0.02149171755
2024-06-12,5,catboost,1,0.5953423596,0.01041823325
2024-06-12,5,logistic_regression,1,0.5796661359,0.01041823325
2024-06-12,5,majority_baseline,1,0.5977279348,0.01041823325
2024-06-12,5,random_forest,1,0.4752017336,0.01041823325
2024-06-13,5,catboost,1,0.5147238763,0.003797580521
2024-06-13,5,logistic_regression,1,0.5691114145,0.003797580521
2024-06-13,5,majority_baseline,1,0.5977279348,0.003797580521
2024-06-13,5,random_forest,1,0.4726064519,0.003797580521
2024-06-14,5,catboost,0,0.530459099,-7.37667155e-05
2024-06-14,5,logistic_regression,0,0.590358283,-7.37667155e-05
2024-06-14,5,majority_baseline,0,0.5977279348,-7.37667155e-05
2024-06-14,5,random_forest,0,0.4746609495,-7.37667155e-05
2024-06-17,5,catboost,0,0.3863568713,-0.004149074395
2024-06-17,5,logistic_regression,0,0.5716212396,-0.004149074395
2024-06-17,5,majority_baseline,0,0.5977279348,-0.004149074395
2024-06-17,5,random_forest,0,0.4049506967,-0.004149074395
2024-06-18,5,catboost,0,0.5326635081,-0.005433062505
2024-06-18,5,logistic_regression,0,0.5615708368,-0.005433062505
2024-06-18,5,majority_baseline,0,0.5977279348,-0.005433062505
2024-06-18,5,random_forest,0,0.4347800106,-0.005433062505
2024-06-20,5,catboost,0,0.5723743761,-0.001151745704
2024-06-20,5,logistic_regression,0,0.5527360448,-0.001151745704
2024-06-20,5,majority_baseline,0,0.5977279348,-0.001151745704
2024-06-20,5,random_forest,0,0.4570109645,-0.001151745704
2024-06-21,5,catboost,0,0.6022344316,-0.0005326607313
2024-06-21,5,logistic_regression,0,0.531707288,-0.0005326607313
2024-06-21,5,majority_baseline,0,0.5977279348,-0.0005326607313
2024-06-21,5,random_forest,0,0.5046161496,-0.0005326607313
2024-06-24,5,catboost,1,0.6364479847,0.004790575132
2024-06-24,5,logistic_regression,1,0.5841227439,0.004790575132
2024-06-24,5,majority_baseline,1,0.5977279348,0.004790575132
2024-06-24,5,random_forest,1,0.5072463993,0.004790575132
2024-06-25,5,catboost,1,0.5673795832,0.007672104269
2024-06-25,5,logistic_regression,1,0.5958845113,0.007672104269
2024-06-25,5,majority_baseline,1,0.5977279348,0.007672104269
2024-06-25,5,random_forest,1,0.4688594224,0.007672104269
2024-06-26,5,catboost,1,0.5685485969,0.0109072466
2024-06-26,5,logistic_regression,1,0.6042228548,0.0109072466
2024-06-26,5,majority_baseline,1,0.5977279348,0.0109072466
2024-06-26,5,random_forest,1,0.4678711668,0.0109072466
2024-06-27,5,catboost,1,0.5524398487,0.0151362988
2024-06-27,5,logistic_regression,1,0.6030024509,0.0151362988
2024-06-27,5,majority_baseline,1,0.5977279348,0.0151362988
2024-06-27,5,random_forest,1,0.4697348012,0.0151362988
2024-06-28,5,catboost,1,0.6370573796,0.0203227724
2024-06-28,5,logistic_regression,1,0.6102081696,0.0203227724
2024-06-28,5,majority_baseline,1,0.5977279348,0.0203227724
2024-06-28,5,random_forest,1,0.4980524976,0.0203227724
2024-07-01,5,catboost,1,0.5498049242,0.01921733209
2024-07-01,5,logistic_regression,1,0.5779927116,0.01921733209
2024-07-01,5,majority_baseline,1,0.5977279348,0.01921733209
2024-07-01,5,random_forest,1,0.4858779172,0.01921733209
2024-07-02,5,catboost,1,0.5291862795,0.02242217315
2024-07-02,5,logistic_regression,1,0.5907821497,0.02242217315
2024-07-02,5,majority_baseline,1,0.5977279348,0.02242217315
2024-07-02,5,random_forest,1,0.4536715096,0.02242217315
2024-07-03,5,catboost,1,0.5087481223,0.009103032495
2024-07-03,5,logistic_regression,1,0.5929179742,0.009103032495
2024-07-03,5,majority_baseline,1,0.5977279348,0.009103032495
2024-07-03,5,random_forest,1,0.4650521057,0.009103032495
2024-07-05,5,catboost,1,0.5811807793,0.009645852191
2024-07-05,5,logistic_regression,1,0.5960795552,0.009645852191
2024-07-05,5,majority_baseline,1,0.5977279348,0.009645852191
2024-07-05,5,random_forest,1,0.4747110653,0.009645852191
2024-07-08,5,catboost,1,0.5535569919,0.01125558218
2024-07-08,5,logistic_regression,1,0.5970424566,0.01125558218
2024-07-08,5,majority_baseline,1,0.5977279348,0.01125558218
2024-07-08,5,random_forest,1,0.4740665069,0.01125558218
2024-07-09,5,catboost,1,0.5790757726,0.0162642186
2024-07-09,5,logistic_regression,1,0.6230334239,0.0162642186
2024-07-09,5,majority_baseline,1,0.5977279348,0.0162642186
2024-07-09,5,random_forest,1,0.4799331348,0.0162642186
2024-07-10,5,catboost,0,0.5339485674,-0.00780304433
2024-07-10,5,logistic_regression,0,0.619769931,-0.00780304433
2024-07-10,5,majority_baseline,0,0.5977279348,-0.00780304433
2024-07-10,5,random_forest,0,0.4301205353,-0.00780304433
2024-07-11,5,catboost,0,0.5272017002,-0.006864590882
2024-07-11,5,logistic_regression,0,0.5981650804,-0.006864590882
2024-07-11,5,majority_baseline,0,0.5977279348,-0.006864590882
2024-07-11,5,random_forest,0,0.4724395959,-0.006864590882
2024-07-12,5,catboost,0,0.5765501726,-0.01964320826
2024-07-12,5,logistic_regression,0,0.5650360644,-0.01964320826
2024-07-12,5,majority_baseline,0,0.5977279348,-0.01964320826
2024-07-12,5,random_forest,0,0.4639047297,-0.01964320826
2024-07-15,5,catboost,0,0.4688397614,-0.0122522475
2024-07-15,5,logistic_regression,0,0.5841080792,-0.0122522475
2024-07-15,5,majority_baseline,0,0.5977279348,-0.0122522475
2024-07-15,5,random_forest,0,0.4357908173,-0.0122522475
2024-07-16,5,catboost,0,0.5107375171,-0.01961540273
2024-07-16,5,logistic_regression,0,0.5971552,-0.01961540273
2024-07-16,5,majority_baseline,0,0.5977279348,-0.01961540273
2024-07-16,5,random_forest,0,0.4375644399,-0.01961540273
2024-07-17,5,catboost,0,0.6931537425,-0.0282077456
2024-07-17,5,logistic_regression,0,0.5970189732,-0.0282077456
2024-07-17,5,majority_baseline,0,0.5977279348,-0.0282077456
2024-07-17,5,random_forest,0,0.5262759822,-0.0282077456
2024-07-18,5,catboost,0,0.5869012145,-0.02578438949
2024-07-18,5,logistic_regression,0,0.5835880051,-0.02578438949
2024-07-18,5,majority_baseline,0,0.5977279348,-0.02578438949
2024-07-18,5,random_forest,0,0.4806738846,-0.02578438949
2024-07-19,5,catboost,0,0.5949248652,-0.008287924882
2024-07-19,5,logistic_regression,0,0.5565603672,-0.008287924882
2024-07-19,5,majority_baseline,0,0.5977279348,-0.008287924882
2024-07-19,5,random_forest,0,0.4884292114,-0.008287924882
2024-07-22,5,catboost,0,0.6109994777,-0.01783109017
2024-07-22,5,logistic_regression,0,0.562528661,-0.01783109017
2024-07-22,5,majority_baseline,0,0.5977279348,-0.01783109017
2024-07-22,5,random_forest,0,0.5032705332,-0.01783109017
2024-07-23,5,catboost,0,0.5748713081,-0.02127203705
2024-07-23,5,logistic_regression,0,0.6005967768,-0.02127203705
2024-07-23,5,majority_baseline,0,0.5977279348,-0.02127203705
2024-07-23,5,random_forest,0,0.4946601931,-0.02127203705
2024-07-24,5,catboost,1,0.6504018212,0.01770045534
2024-07-24,5,logistic_regression,1,0.6153324227,0.01770045534
2024-07-24,5,majority_baseline,1,0.5977279348,0.01770045534
2024-07-24,5,random_forest,1,0.5121884636,0.01770045534
2024-07-25,5,catboost,1,0.6478868408,0.008543743485
2024-07-25,5,logistic_regression,1,0.5852088174,0.008543743485
2024-07-25,5,majority_baseline,1,0.5977279348,0.008543743485
2024-07-25,5,random_forest,1,0.5063974306,0.008543743485
2024-07-26,5,catboost,0,0.5388827531,-0.02119605089
2024-07-26,5,logistic_regression,0,0.5564184571,-0.02119605089
2024-07-26,5,majority_baseline,0,0.5977279348,-0.02119605089
2024-07-26,5,random_forest,0,0.4755499585,-0.02119605089
2024-07-29,5,catboost,0,0.5957119154,-0.05026067334
2024-07-29,5,logistic_regression,0,0.5796889765,-0.05026067334
2024-07-29,5,majority_baseline,0,0.5977279348,-0.05026067334
2024-07-29,5,random_forest,0,0.5160594438,-0.05026067334
2024-07-30,5,catboost,0,0.5970342353,-0.03662357122
2024-07-30,5,logistic_regression,0,0.6044672231,-0.03662357122
2024-07-30,5,majority_baseline,0,0.5977279348,-0.03662357122
2024-07-30,5,random_forest,0,0.5062869749,-0.03662357122
2024-07-31,5,catboost,0,0.5422780026,-0.05836862918
2024-07-31,5,logistic_regression,0,0.5383615536,-0.05836862918
2024-07-31,5,majority_baseline,0,0.5977279348,-0.05836862918
2024-07-31,5,random_forest,0,0.4859021189,-0.05836862918
2024-08-01,5,catboost,0,0.5719850159,-0.02276198445
2024-08-01,5,logistic_regression,0,0.5499732481,-0.02276198445
2024-08-01,5,majority_baseline,0,0.5977279348,-0.02276198445
2024-08-01,5,random_forest,0,0.4909873746,-0.02276198445
2024-08-02,5,catboost,1,0.5544363145,0.000168823036
2024-08-02,5,logistic_regression,1,0.5734877702,0.000168823036
2024-08-02,5,majority_baseline,1,0.5977279348,0.000168823036
2024-08-02,5,random_forest,1,0.5032615466,0.000168823036
2024-08-05,5,catboost,1,0.7668989917,0.03071246366
2024-08-05,5,logistic_regression,1,0.5866273046,0.03071246366
2024-08-05,5,majority_baseline,1,0.5977279348,0.03071246366
2024-08-05,5,random_forest,1,0.5918231354,0.03071246366
2024-08-06,5,catboost,1,0.6811776262,0.03809241151
2024-08-06,5,logistic_regression,1,0.5646626877,0.03809241151
2024-08-06,5,majority_baseline,1,0.5977279348,0.03809241151
2024-08-06,5,random_forest,1,0.552012769,0.03809241151
2024-08-07,5,catboost,1,0.6601563433,0.04837471215
2024-08-07,5,logistic_regression,1,0.6197954125,0.04837471215
2024-08-07,5,majority_baseline,1,0.5977279348,0.04837471215
2024-08-07,5,random_forest,1,0.5425274953,0.04837471215
2024-08-08,5,catboost,1,0.5695350856,0.0422500365
2024-08-08,5,logistic_regression,1,0.5920690229,0.0422500365
2024-08-08,5,majority_baseline,1,0.5977279348,0.0422500365
2024-08-08,5,random_forest,1,0.4757031591,0.0422500365
2024-08-09,5,catboost,1,0.6981431283,0.0400007651
2024-08-09,5,logistic_regression,1,0.5723885462,0.0400007651
2024-08-09,5,majority_baseline,1,0.5977279348,0.0400007651
2024-08-09,5,random_forest,1,0.5330631125,0.0400007651
2024-08-12,5,catboost,1,0.6929561465,0.04939329971
2024-08-12,5,logistic_regression,1,0.5988575113,0.04939329971
2024-08-12,5,majority_baseline,1,0.5977279348,0.04939329971
2024-08-12,5,random_forest,1,0.5343829366,0.04939329971
2024-08-13,5,catboost,1,0.685291197,0.0307358034
2024-08-13,5,logistic_regression,1,0.5782703955,0.0307358034
2024-08-13,5,majority_baseline,1,0.5977279348,0.0307358034
2024-08-13,5,random_forest,1,0.5198128449,0.0307358034
2024-08-14,5,catboost,1,0.6384374035,0.03102527834
2024-08-14,5,logistic_regression,1,0.5468545292,0.03102527834
2024-08-14,5,majority_baseline,1,0.5977279348,0.03102527834
