date,fold,model,actual,probability_up,forward_return_5d
2023-10-31,4,logistic_regression,1,0.6032380798,0.04478713523
2023-10-31,4,majority_baseline,1,0.6074529667,0.04478713523
2023-10-31,4,random_forest,1,0.5274686452,0.04478713523
2023-11-01,4,catboost,1,0.7052368039,0.03451946286
2023-11-01,4,logistic_regression,1,0.5971205391,0.03451946286
2023-11-01,4,majority_baseline,1,0.6074529667,0.03451946286
2023-11-01,4,random_forest,1,0.5365281428,0.03451946286
2023-11-02,4,catboost,1,0.700976306,0.007150121715
2023-11-02,4,logistic_regression,1,0.5746109584,0.007150121715
2023-11-02,4,majority_baseline,1,0.6074529667,0.007150121715
2023-11-02,4,random_forest,1,0.5252814527,0.007150121715
2023-11-03,4,catboost,1,0.679874824,0.01361886164
2023-11-03,4,logistic_regression,1,0.5776845096,0.01361886164
2023-11-03,4,majority_baseline,1,0.6074529667,0.01361886164
2023-11-03,4,random_forest,1,0.5285879757,0.01361886164
2023-11-06,4,catboost,1,0.7966823172,0.01032844448
2023-11-06,4,logistic_regression,1,0.6238267409,0.01032844448
2023-11-06,4,majority_baseline,1,0.6074529667,0.01032844448
2023-11-06,4,random_forest,1,0.5934817562,0.01032844448
2023-11-07,4,catboost,1,0.7223748577,0.02700665667
2023-11-07,4,logistic_regression,1,0.6342225205,0.02700665667
2023-11-07,4,majority_baseline,1,0.6074529667,0.02700665667
2023-11-07,4,random_forest,1,0.562917094,0.02700665667
2023-11-08,4,catboost,1,0.7660945255,0.02842765626
2023-11-08,4,logistic_regression,1,0.6612868709,0.02842765626
2023-11-08,4,majority_baseline,1,0.6074529667,0.02842765626
2023-11-08,4,random_forest,1,0.5814010198,0.02842765626
2023-11-09,4,catboost,1,0.7008305759,0.03777893887
2023-11-09,4,logistic_regression,1,0.6837381863,0.03777893887
2023-11-09,4,majority_baseline,1,0.6074529667,0.03777893887
2023-11-09,4,random_forest,1,0.5498268843,0.03777893887
2023-11-10,4,catboost,1,0.6989541869,0.02310438582
2023-11-10,4,logistic_regression,1,0.6488340338,0.02310438582
2023-11-10,4,majority_baseline,1,0.6074529667,0.02310438582
2023-11-10,4,random_forest,1,0.5621733804,0.02310438582
2023-11-13,4,catboost,1,0.8603491832,0.03196348696
2023-11-13,4,logistic_regression,1,0.6490756166,0.03196348696
2023-11-13,4,majority_baseline,1,0.6074529667,0.03196348696
2023-11-13,4,random_forest,1,0.6409985133,0.03196348696
2023-11-14,4,catboost,1,0.6417372826,0.01011739328
2023-11-14,4,logistic_regression,1,0.629938245,0.01011739328
2023-11-14,4,majority_baseline,1,0.6074529667,0.01011739328
2023-11-14,4,random_forest,1,0.5629648764,0.01011739328
2023-11-15,4,catboost,1,0.6916544089,0.01187510315
2023-11-15,4,logistic_regression,1,0.5838777124,0.01187510315
2023-11-15,4,majority_baseline,1,0.6074529667,0.01187510315
2023-11-15,4,random_forest,1,0.5976674228,0.01187510315
2023-11-16,4,catboost,1,0.7551962798,0.01126085929
2023-11-16,4,logistic_regression,1,0.5882210594,0.01126085929
2023-11-16,4,majority_baseline,1,0.6074529667,0.01126085929
2023-11-16,4,random_forest,1,0.5756832299,0.01126085929
2023-11-17,4,catboost,1,0.6789178206,0.008185635064
2023-11-17,4,logistic_regression,1,0.5774294303,0.008185635064
2023-11-17,4,majority_baseline,1,0.6074529667,0.008185635064
2023-11-17,4,random_forest,1,0.5564338758,0.008185635064
2023-11-20,4,catboost,1,0.6787499824,0.001474888578
2023-11-20,4,logistic_regression,1,0.5755944377,0.001474888578
2023-11-20,4,majority_baseline,1,0.6074529667,0.001474888578
2023-11-20,4,random_forest,1,0.544871057,0.001474888578
2023-11-21,4,catboost,1,0.8695958825,0.002956287494
2023-11-21,4,logistic_regression,1,0.601990008,0.002956287494
2023-11-21,4,majority_baseline,1,0.6074529667,0.002956287494
2023-11-21,4,random_forest,1,0.6168980829,0.002956287494
2023-11-22,4,catboost,1,0.8080628878,0.003032844564
2023-11-22,4,logistic_regression,1,0.6221909336,0.003032844564
2023-11-22,4,majority_baseline,1,0.6074529667,0.003032844564
2023-11-22,4,random_forest,1,0.5831791776,0.003032844564
2023-11-24,4,catboost,1,0.852115506,0.008346185816
2023-11-24,4,logistic_regression,1,0.6376207262,0.008346185816
2023-11-24,4,majority_baseline,1,0.6074529667,0.008346185816
2023-11-24,4,random_forest,1,0.6026658051,0.008346185816
2023-11-27,4,catboost,1,0.7813479025,0.004862681188
2023-11-27,4,logistic_regression,1,0.6684008095,0.004862681188
2023-11-27,4,majority_baseline,1,0.6074529667,0.004862681188
2023-11-27,4,random_forest,1,0.5875806537,0.004862681188
2023-11-28,4,catboost,1,0.7398402583,0.003670923937
2023-11-28,4,logistic_regression,1,0.6308150629,0.003670923937
2023-11-28,4,majority_baseline,1,0.6074529667,0.003670923937
2023-11-28,4,random_forest,1,0.5817385825,0.003670923937
2023-11-29,4,catboost,1,0.7010508566,0.0003300068296
2023-11-29,4,logistic_regression,1,0.5966717217,0.0003300068296
2023-11-29,4,majority_baseline,1,0.6074529667,0.0003300068296
2023-11-29,4,random_forest,1,0.565821624,0.0003300068296
2023-11-30,4,catboost,1,0.6464837532,0.004009678187
2023-11-30,4,logistic_regression,1,0.5775981372,0.004009678187
2023-11-30,4,majority_baseline,1,0.6074529667,0.004009678187
2023-11-30,4,random_forest,1,0.510752588,0.004009678187
2023-12-01,4,catboost,1,0.3903883473,0.002396005414
2023-12-01,4,logistic_regression,1,0.5464885974,0.002396005414
2023-12-01,4,majority_baseline,1,0.6074529667,0.002396005414
2023-12-01,4,random_forest,1,0.3332325634,0.002396005414
2023-12-04,4,catboost,1,0.5171984269,0.01160521967
2023-12-04,4,logistic_regression,1,0.5685605403,0.01160521967
2023-12-04,4,majority_baseline,1,0.6074529667,0.01160521967
2023-12-04,4,random_forest,1,0.4385150366,0.01160521967
2023-12-05,4,catboost,1,0.5974292601,0.01642575537
2023-12-05,4,logistic_regression,1,0.5743488899,0.01642575537
2023-12-05,4,majority_baseline,1,0.6074529667,0.01642575537
2023-12-05,4,random_forest,1,0.4900830571,0.01642575537
2023-12-06,4,catboost,1,0.6982600324,0.034611641
2023-12-06,4,logistic_regression,1,0.5930558425,0.034611641
2023-12-06,4,majority_baseline,1,0.6074529667,0.034611641
2023-12-06,4,random_forest,1,0.5172358726,0.034611641
2023-12-07,4,catboost,1,0.7313105262,0.03007223113
2023-12-07,4,logistic_regression,1,0.579009914,0.03007223113
2023-12-07,4,majority_baseline,1,0.6074529667,0.03007223113
2023-12-07,4,random_forest,1,0.5219051452,0.03007223113
2023-12-08,4,catboost,1,0.5987924723,0.01983914419
2023-12-08,4,logistic_regression,1,0.5672138506,0.01983914419
2023-12-08,4,majority_baseline,1,0.6074529667,0.01983914419
2023-12-08,4,random_forest,1,0.457021727,0.01983914419
2023-12-11,4,catboost,1,0.5347398869,0.02160222345
2023-12-11,4,logistic_regression,1,0.5748392649,0.02160222345
2023-12-11,4,majority_baseline,1,0.6074529667,0.02160222345
2023-12-11,4,random_forest,1,0.4530722828,0.02160222345
2023-12-12,4,catboost,1,0.5242287051,0.0231415429
2023-12-12,4,logistic_regression,1,0.5893593138,0.0231415429
2023-12-12,4,majority_baseline,1,0.6074529667,0.0231415429
2023-12-12,4,random_forest,1,0.4244313967,0.0231415429
2023-12-13,5,catboost,0,0.210875598,-0.004760871838
2023-12-13,5,logistic_regression,0,0.5102369437,-0.004760871838
2023-12-13,5,majority_baseline,0,0.6004050926,-0.004760871838
2023-12-13,5,random_forest,0,0.2812563543,-0.004760871838
2023-12-14,5,catboost,1,0.2028430561,0.00146183849
2023-12-14,5,logistic_regression,1,0.4617705797,0.00146183849
2023-12-14,5,majority_baseline,1,0.6004050926,0.00146183849
2023-12-14,5,random_forest,1,0.2713710097,0.00146183849
2023-12-15,5,catboost,1,0.3632316185,0.009204626645
2023-12-15,5,logistic_regression,1,0.4651046991,0.009204626645
2023-12-15,5,majority_baseline,1,0.6004050926,0.009204626645
2023-12-15,5,random_forest,1,0.3626617228,0.009204626645
2023-12-18,5,catboost,1,0.3717092468,0.007797090261
2023-12-18,5,logistic_regression,1,0.5389050225,0.007797090261
2023-12-18,5,majority_baseline,1,0.6004050926,0.007797090261
2023-12-18,5,random_forest,1,0.3330927777,0.007797090261
2023-12-19,5,catboost,1,0.4347774149,0.003517002597
2023-12-19,5,logistic_regression,1,0.5676720339,0.003517002597
2023-12-19,5,majority_baseline,1,0.6004050926,0.003517002597
2023-12-19,5,random_forest,1,0.3442862688,0.003517002597
2023-12-20,5,catboost,1,0.6227159814,0.01800280277
2023-12-20,5,logistic_regression,1,0.6139545041,0.01800280277
2023-12-20,5,majority_baseline,1,0.6004050926,0.01800280277
2023-12-20,5,random_forest,1,0.4343592448,0.01800280277
2023-12-21,5,catboost,1,0.493874595,0.005521441364
2023-12-21,5,logistic_regression,1,0.5442136851,0.005521441364
2023-12-21,5,majority_baseline,1,0.6004050926,0.005521441364
2023-12-21,5,random_forest,1,0.3621862202,0.005521441364
2023-12-22,5,catboost,0,0.3297402229,-0.002111263618
2023-12-22,5,logistic_regression,0,0.5627076657,-0.002111263618
2023-12-22,5,majority_baseline,0,0.6004050926,-0.002111263618
2023-12-22,5,random_forest,0,0.3755872274,-0.002111263618
2023-12-26,5,catboost,0,0.4326426774,-0.01442233888
2023-12-26,5,logistic_regression,0,0.5877404434,-0.01442233888
2023-12-26,5,majority_baseline,0,0.6004050926,-0.01442233888
2023-12-26,5,random_forest,0,0.3821853717,-0.01442233888
2023-12-27,5,catboost,0,0.3774747304,-0.01937002541
2023-12-27,5,logistic_regression,0,0.5885763303,-0.01937002541
2023-12-27,5,majority_baseline,0,0.6004050926,-0.01937002541
2023-12-27,5,random_forest,0,0.3653994933,-0.01937002541
2023-12-28,5,catboost,0,0.3373950038,-0.01839767764
2023-12-28,5,logistic_regression,0,0.5568596409,-0.01839767764
2023-12-28,5,majority_baseline,0,0.6004050926,-0.01839767764
2023-12-28,5,random_forest,0,0.3552162261,-0.01839767764
2023-12-29,5,catboost,0,0.5132163189,-0.00149374409
2023-12-29,5,logistic_regression,0,0.5230941302,-0.00149374409
2023-12-29,5,majority_baseline,0,0.6004050926,-0.00149374409
2023-12-29,5,random_forest,0,0.4149941734,-0.00149374409
2024-01-02,5,catboost,1,0.5663311007,0.002602371767
2024-01-02,5,logistic_regression,1,0.5069862956,0.002602371767
2024-01-02,5,majority_baseline,1,0.6004050926,0.002602371767
2024-01-02,5,random_forest,1,0.452236816,0.002602371767
2024-01-03,5,catboost,1,0.6060897434,0.01657456208
2024-01-03,5,logistic_regression,1,0.5421347496,0.01657456208
2024-01-03,5,majority_baseline,1,0.6004050926,0.01657456208
2024-01-03,5,random_forest,1,0.4742584796,0.01657456208
2024-01-04,5,catboost,1,0.6134194478,0.0194102194
2024-01-04,5,logistic_regression,1,0.5715237201,0.0194102194
2024-01-04,5,majority_baseline,1,0.6004050926,0.0194102194
2024-01-04,5,random_forest,1,0.4656308969,0.0194102194
2024-01-05,5,catboost,1,0.6130164801,0.01872110414
2024-01-05,5,logistic_regression,1,0.5986887095,0.01872110414
2024-01-05,5,majority_baseline,1,0.6004050926,0.01872110414
2024-01-05,5,random_forest,1,0.4585095864,0.01872110414
2024-01-08,5,catboost,1,0.551948963,0.0006952941335
2024-01-08,5,logistic_regression,1,0.5729103349,0.0006952941335
2024-01-08,5,majority_baseline,1,0.6004050926,0.0006952941335
2024-01-08,5,random_forest,1,0.4494340602,0.0006952941335
2024-01-09,5,catboost,0,0.5845934939,-0.003355272186
2024-01-09,5,logistic_regression,0,0.5866569928,-0.003355272186
2024-01-09,5,majority_baseline,0,0.6004050926,-0.003355272186
2024-01-09,5,random_forest,0,0.486676685,-0.003355272186
2024-01-10,5,catboost,0,0.6568313225,-0.0001469015451
2024-01-10,5,logistic_regression,0,0.5917776676,-0.0001469015451
2024-01-10,5,majority_baseline,0,0.6004050926,-0.0001469015451
2024-01-10,5,random_forest,0,0.5301687198,-0.0001469015451
2024-01-11,5,catboost,1,0.5786501349,0.01276369586
2024-01-11,5,logistic_regression,1,0.5908920435,0.01276369586
2024-01-11,5,majority_baseline,1,0.6004050926,0.01276369586
2024-01-11,5,random_forest,1,0.4742023265,0.01276369586
2024-01-12,5,catboost,1,0.581596082,0.01420244106
2024-01-12,5,logistic_regression,1,0.588509327,0.01420244106
2024-01-12,5,majority_baseline,1,0.6004050926,0.01420244106
2024-01-12,5,random_forest,1,0.4936209538,0.01420244106
2024-01-16,5,catboost,1,0.6002851814,0.02090832934
2024-01-16,5,logistic_regression,1,0.6029075678,0.02090832934
2024-01-16,5,majority_baseline,1,0.6004050926,0.02090832934
2024-01-16,5,random_forest,1,0.4920494969,0.02090832934
2024-01-17,5,catboost,1,0.6045438614,0.02773720778
2024-01-17,5,logistic_regression,1,0.6055360925,0.02773720778
2024-01-17,5,majority_baseline,1,0.6004050926,0.02773720778
2024-01-17,5,random_forest,1,0.4967703214,0.02773720778
2024-01-18,5,catboost,1,0.5545894143,0.02421878494
2024-01-18,5,logistic_regression,1,0.5899725156,0.02421878494
2024-01-18,5,majority_baseline,1,0.6004050926,0.02421878494
2024-01-18,5,random_forest,1,0.4837474167,0.02421878494
2024-01-19,5,catboost,1,0.5066424464,0.01032276408
2024-01-19,5,logistic_regression,1,0.5298417146,0.01032276408
2024-01-19,5,majority_baseline,1,0.6004050926,0.01032276408
2024-01-19,5,random_forest,1,0.4870822006,0.01032276408
2024-01-22,5,catboost,1,0.5066379959,0.01617535754
2024-01-22,5,logistic_regression,1,0.5749696591,0.01617535754
2024-01-22,5,majority_baseline,1,0.6004050926,0.01617535754
2024-01-22,5,random_forest,1,0.4830391408,0.01617535754
2024-01-23,5,catboost,1,0.6204741813,0.01243664023
2024-01-23,5,logistic_regression,1,0.6044598843,0.01243664023
2024-01-23,5,majority_baseline,1,0.6004050926,0.01243664023
2024-01-23,5,random_forest,1,0.4918281944,0.01243664023
2024-01-24,5,catboost,0,0.6472249606,-0.005171119357
2024-01-24,5,logistic_regression,0,0.6179047488,-0.005171119357
2024-01-24,5,majority_baseline,0,0.6004050926,-0.005171119357
2024-01-24,5,random_forest,0,0.4998070775,-0.005171119357
2024-01-25,5,catboost,1,0.5284543654,0.002397421066
2024-01-25,5,logistic_regression,1,0.5751096034,0.002397421066
2024-01-25,5,majority_baseline,1,0.6004050926,0.002397421066
2024-01-25,5,random_forest,1,0.4588612923,0.002397421066
2024-01-26,5,catboost,1,0.4682301695,0.0142385309
2024-01-26,5,logistic_regression,1,0.5866237615,0.0142385309
2024-01-26,5,majority_baseline,1,0.6004050926,0.0142385309
2024-01-26,5,random_forest,1,0.4615005754,0.0142385309
2024-01-29,5,catboost,1,0.587495444,0.002605489504
2024-01-29,5,logistic_regression,1,0.5936419157,0.002605489504
2024-01-29,5,majority_baseline,1,0.6004050926,0.002605489504
2024-01-29,5,random_forest,1,0.4714705656,0.002605489504
2024-01-30,5,catboost,1,0.4713403154,0.006294681717
2024-01-30,5,logistic_regression,1,0.6135888535,0.006294681717
2024-01-30,5,majority_baseline,1,0.6004050926,0.006294681717
2024-01-30,5,random_forest,1,0.4382764733,0.006294681717
2024-01-31,5,catboost,1,0.6069075743,0.03151922019
2024-01-31,5,logistic_regression,1,0.60202999,0.03151922019
2024-01-31,5,majority_baseline,1,0.6004050926,0.03151922019
2024-01-31,5,random_forest,1,0.501422267,0.03151922019
2024-02-01,5,catboost,1,0.6607832726,0.01864267145
2024-02-01,5,logistic_regression,1,0.548402141,0.01864267145
2024-02-01,5,majority_baseline,1,0.6004050926,0.01864267145
2024-02-01,5,random_forest,1,0.5182937565,0.01864267145
2024-02-02,5,catboost,1,0.5139897182,0.01385659152
2024-02-02,5,logistic_regression,1,0.523491714,0.01385659152
2024-02-02,5,majority_baseline,1,0.6004050926,0.01385659152
2024-02-02,5,random_forest,1,0.4759992034,0.01385659152
2024-02-05,5,catboost,1,0.6254280306,0.01711506123
2024-02-05,5,logistic_regression,1,0.5672601494,0.01711506123
2024-02-05,5,majority_baseline,1,0.6004050926,0.01711506123
2024-02-05,5,random_forest,1,0.5203420202,0.01711506123
2024-02-06,5,catboost,1,0.6680860225,0.0002023879464
2024-02-06,5,logistic_regression,1,0.597839152,0.0002023879464
2024-02-06,5,majority_baseline,1,0.6004050926,0.0002023879464
2024-02-06,5,random_forest,1,0.5542090554,0.0002023879464
2024-02-07,5,catboost,1,0.6549880952,0.000943588023
2024-02-07,5,logistic_regression,1,0.5911992559,0.000943588023
2024-02-07,5,majority_baseline,1,0.6004050926,0.000943588023
2024-02-07,5,random_forest,1,0.5155435257,0.000943588023
2024-02-08,5,catboost,1,0.6463899111,0.007404885307
2024-02-08,5,logistic_regression,1,0.5871676057,0.007404885307
2024-02-08,5,majority_baseline,1,0.6004050926,0.007404885307
2024-02-08,5,random_forest,1,0.5554242093,0.007404885307
2024-02-09,5,catboost,0,0.6186053565,-0.003371912129
2024-02-09,5,logistic_regression,0,0.6010428439,-0.003371912129
2024-02-09,5,majority_baseline,0,0.6004050926,-0.003371912129
2024-02-09,5,random_forest,0,0.5128769036,-0.003371912129
2024-02-12,5,catboost,0,0.6702270254,-0.00842349217
2024-02-12,5,logistic_regression,0,0.5912772609,-0.00842349217
2024-02-12,5,majority_baseline,0,0.6004050926,-0.00842349217
2024-02-12,5,random_forest,0,0.5264760148,-0.00842349217
2024-02-13,5,catboost,1,0.643340131,0.006335016566
2024-02-13,5,logistic_regression,1,0.6004337264,0.006335016566
2024-02-13,5,majority_baseline,1,0.6004050926,0.006335016566
2024-02-13,5,random_forest,1,0.5107139091,0.006335016566
2024-02-14,5,catboost,1,0.6193930966,0.0179112112
2024-02-14,5,logistic_regression,1,0.5979953679,0.0179112112
2024-02-14,5,majority_baseline,1,0.6004050926,0.0179112112
2024-02-14,5,random_forest,1,0.5137027422,0.0179112112
2024-02-15,5,catboost,1,0.6182038997,0.0116332268
2024-02-15,5,logistic_regression,1,0.5885700905,0.0116332268
2024-02-15,5,majority_baseline,1,0.6004050926,0.0116332268
2024-02-15,5,random_forest,1,0.5137611288,0.0116332268
2024-02-16,5,catboost,1,0.6325891762,0.01297267377
2024-02-16,5,logistic_regression,1,0.5853723799,0.01297267377
2024-02-16,5,majority_baseline,1,0.6004050926,0.01297267377
2024-02-16,5,random_forest,1,0.50318812,0.01297267377
2024-02-20,5,catboost,1,0.6256153406,0.02047262803
2024-02-20,5,logistic_regression,1,0.5946701678,0.02047262803
2024-02-20,5,majority_baseline,1,0.6004050926,0.02047262803
2024-02-20,5,random_forest,1,0.5024851712,0.02047262803
2024-02-21,5,catboost,1,0.5853877967,0.01820160185
2024-02-21,5,logistic_regression,1,0.6041652515,0.01820160185
2024-02-21,5,majority_baseline,1,0.6004050926,0.01820160185
2024-02-21,5,random_forest,1,0.5023900253,0.01820160185
2024-02-22,5,catboost,1,0.5631440144,0.001142830739
2024-02-22,5,logistic_regression,1,0.551214097,0.001142830739
2024-02-22,5,majority_baseline,1,0.6004050926,0.001142830739
2024-02-22,5,random_forest,1,0.4690834577,0.001142830739
2024-02-23,5,catboost,1,0.6525123525,0.009845366624
2024-02-23,5,logistic_regression,1,0.5489117448,0.009845366624
2024-02-23,5,majority_baseline,1,0.6004050926,0.009845366624
2024-02-23,5,random_forest,1,0.5337624407,0.009845366624
2024-02-26,5,catboost,1,0.6623038758,0.01247059768
2024-02-26,5,logistic_regression,1,0.5878342443,0.01247059768
2024-02-26,5,majority_baseline,1,0.6004050926,0.01247059768
2024-02-26,5,random_forest,1,0.5443307237,0.01247059768
2024-02-27,5,catboost,1,0.6691355472,0.0004931647439
2024-02-27,5,logistic_regression,1,0.5940542571,0.0004931647439
2024-02-27,5,majority_baseline,1,0.6004050926,0.0004931647439
2024-02-27,5,random_forest,1,0.5434865017,0.0004931647439
2024-02-28,5,catboost,1,0.6555482975,0.006893671498
2024-02-28,5,logistic_regression,1,0.6117345352,0.006893671498
2024-02-28,5,majority_baseline,1,0.6004050926,0.006893671498
2024-02-28,5,random_forest,1,0.5429431624,0.006893671498
2024-02-29,5,catboost,1,0.6192886218,0.01324596752
2024-02-29,5,logistic_regression,1,0.5802981685,0.01324596752
2024-02-29,5,majority_baseline,1,0.6004050926,0.01324596752
2024-02-29,5,random_forest,1,0.5002048187,0.01324596752
2024-03-01,5,catboost,0,0.4841608065,-0.002203323494
2024-03-01,5,logistic_regression,0,0.5302355839,-0.002203323494
2024-03-01,5,majority_baseline,0,0.6004050926,-0.002203323494
2024-03-01,5,random_forest,0,0.4442646192,-0.002203323494
2024-03-04,5,catboost,0,0.6673660006,-0.001990999462
2024-03-04,5,logistic_regression,0,0.5831513985,-0.001990999462
2024-03-04,5,majority_baseline,0,0.6004050926,-0.001990999462
2024-03-04,5,random_forest,0,0.5521771966,-0.001990999462
2024-03-05,5,catboost,1,0.6424066773,0.01892826361
2024-03-05,5,logistic_regression,1,0.6185760689,0.01892826361
2024-03-05,5,majority_baseline,1,0.6004050926,0.01892826361
2024-03-05,5,random_forest,1,0.490722577,0.01892826361
2024-03-06,5,catboost,1,0.6002728301,0.01220200235
2024-03-06,5,logistic_regression,1,0.5830256996,0.01220200235
2024-03-06,5,majority_baseline,1,0.6004050926,0.01220200235
2024-03-06,5,random_forest,1,0.4953851345,0.01220200235
2024-03-07,5,catboost,1,0.579428923,0.0002719733507
2024-03-07,5,logistic_regression,1,0.5565780218,0.0002719733507
2024-03-07,5,majority_baseline,1,0.6004050926,0.0002719733507
2024-03-07,5,random_forest,1,0.4803866382,0.0002719733507
2024-03-08,5,catboost,0,0.5812454995,-0.003693454615
2024-03-08,5,logistic_regression,0,0.5493393408,-0.003693454615
2024-03-08,5,majority_baseline,0,0.6004050926,-0.003693454615
2024-03-08,5,random_forest,0,0.4884264059,-0.003693454615
2024-03-11,5,catboost,1,0.6427225513,0.003090257009
2024-03-11,5,logistic_regression,1,0.5672487251,0.003090257009
2024-03-11,5,majority_baseline,1,0.6004050926,0.003090257009
2024-03-11,5,random_forest,1,0.5227610589,0.003090257009
2024-03-12,5,catboost,0,0.5562124284,-0.002070527573
2024-03-12,5,logistic_regression,0,0.5535894335,-0.002070527573
2024-03-12,5,majority_baseline,0,0.6004050926,-0.002070527573
2024-03-12,5,random_forest,0,0.4730073733,-0.002070527573
2024-03-13,5,catboost,1,0.659359709,0.008740837754
2024-03-13,5,logistic_regression,1,0.5911364842,0.008740837754
2024-03-13,5,majority_baseline,1,0.6004050926,0.008740837754
2024-03-13,5,random_forest,1,0.5385395864,0.008740837754
2024-03-14,5,catboost,1,0.6106446918,0.01407903647
2024-03-14,5,logistic_regression,1,0.5338183239,0.01407903647
2024-03-14,5,majority_baseline,1,0.6004050926,0.01407903647
2024-03-14,5,random_forest,1,0.504553793,0.01407903647
2024-03-15,5,catboost,1,0.6296981252,0.0223212359
2024-03-15,5,logistic_regression,1,0.4912393273,0.0223212359
2024-03-15,5,majority_baseline,1,0.6004050926,0.0223212359
2024-03-15,5,random_forest,1,0.4978684748,0.0223212359
2024-03-18,5,catboost,1,0.6287166399,0.01347352942
2024-03-18,5,logistic_regression,1,0.5209868343,0.01347352942
2024-03-18,5,majority_baseline,1,0.6004050926,0.01347352942
2024-03-18,5,random_forest,1,0.4840745,0.01347352942
2024-03-19,5,catboost,1,0.6057623743,0.006011082717
2024-03-19,5,logistic_regression,1,0.5831098937,0.006011082717
2024-03-19,5,majority_baseline,1,0.6004050926,0.006011082717
2024-03-19,5,random_forest,1,0.5034705552,0.006011082717
2024-03-20,5,catboost,1,0.544217769,0.005168310984
2024-03-20,5,logistic_regression,1,0.5827735477,0.005168310984
2024-03-20,5,majority_baseline,1,0.6004050926,0.005168310984
2024-03-20,5,random_forest,1,0.4859175583,0.005168310984
2024-03-21,5,catboost,1,0.4839787611,0.001666018919
2024-03-21,5,logistic_regression,1,0.563390853,0.001666018919
2024-03-21,5,majority_baseline,1,0.6004050926,0.001666018919
2024-03-21,5,random_forest,1,0.4608337847,0.001666018919
2024-03-22,5,catboost,1,0.5277812939,0.001822587939
2024-03-22,5,logistic_regression,1,0.5729153913,0.001822587939
2024-03-22,5,majority_baseline,1,0.6004050926,0.001822587939
2024-03-22,5,random_forest,1,0.4593472323,0.001822587939
2024-03-25,5,catboost,0,0.566188885,-0.001789238635
2024-03-25,5,logistic_regression,0,0.6085717502,-0.001789238635
2024-03-25,5,majority_baseline,0,0.6004050926,-0.001789238635
2024-03-25,5,random_forest,0,0.4956161621,-0.001789238635
2024-03-26,5,catboost,1,0.6089291416,0.001156445525
2024-03-26,5,logistic_regression,1,0.6161759556,0.001156445525
2024-03-26,5,majority_baseline,1,0.6004050926,0.001156445525
2024-03-26,5,random_forest,1,0.4842293548,0.001156445525
2024-03-27,5,catboost,0,0.5895638859,-0.0193053423
2024-03-27,5,logistic_regression,0,0.5639194919,-0.0193053423
2024-03-27,5,majority_baseline,0,0.6004050926,-0.0193053423
2024-03-27,5,random_forest,0,0.4783342047,-0.0193053423
2024-03-28,5,catboost,0,0.6098043017,-0.00887073343
2024-03-28,5,logistic_regression,0,0.5304849132,-0.00887073343
2024-03-28,5,majority_baseline,0,0.6004050926,-0.00887073343
2024-03-28,5,random_forest,0,0.4902668663,-0.00887073343
2024-04-01,5,catboost,0,0.5709805391,-0.006588023934
2024-04-01,5,logistic_regression,0,0.5964307439,-0.006588023934
2024-04-01,5,majority_baseline,0,0.6004050926,-0.006588023934
2024-04-01,5,random_forest,0,0.510042882,-0.006588023934
2024-04-02,5,catboost,1,0.6766327319,0.0009251028739
2024-04-02,5,logistic_regression,1,0.6119570095,0.0009251028739
2024-04-02,5,majority_baseline,1,0.6004050926,0.0009251028739
2024-04-02,5,random_forest,1,0.5213788812,0.0009251028739
2024-04-03,5,catboost,0,0.6134246988,-0.01018459074
2024-04-03,5,logistic_regression,0,0.6205880108,-0.01018459074
2024-04-03,5,majority_baseline,0,0.6004050926,-0.01018459074
2024-04-03,5,random_forest,0,0.483033045,-0.01018459074
2024-04-04,5,catboost,1,0.6894735492,0.009608810942
2024-04-04,5,logistic_regression,1,0.6133755581,0.009608810942
2024-04-04,5,majority_baseline,1,0.6004050926,0.009608810942
2024-04-04,5,random_forest,1,0.5215598814,0.009608810942
2024-04-05,5,catboost,0,0.6313049218,-0.01462104181
2024-04-05,5,logistic_regression,0,0.5708219133,-0.01462104181
2024-04-05,5,majority_baseline,0,0.6004050926,-0.01462104181
2024-04-05,5,random_forest,0,0.4993475301,-0.01462104181
2024-04-08,5,catboost,0,0.5333121807,-0.02750994623
2024-04-08,5,logistic_regression,0,0.6072589721,-0.02750994623
2024-04-08,5,majority_baseline,0,0.6004050926,-0.02750994623
2024-04-08,5,random_forest,0,0.4937883991,-0.02750994623
2024-04-09,5,catboost,0,0.5539348397,-0.03040516113
2024-04-09,5,logistic_regression,0,0.6343328231,-0.03040516113
2024-04-09,5,majority_baseline,0,0.6004050926,-0.03040516113
2024-04-09,5,random_forest,0,0.4679095942,-0.03040516113
2024-04-10,5,catboost,0,0.6459403994,-0.02639463049
2024-04-10,5,logistic_regression,0,0.6035446364,-0.02639463049
2024-04-10,5,majority_baseline,0,0.6004050926,-0.02639463049
2024-04-10,5,random_forest,0,0.5056940362,-0.02639463049
2024-04-11,5,catboost,0,0.5616162656,-0.03567569691
2024-04-11,5,logistic_regression,0,0.5918114685,-0.03567569691
2024-04-11,5,majority_baseline,0,0.6004050926,-0.03567569691
2024-04-11,5,random_forest,0,0.4925052134,-0.03567569691
2024-04-12,5,catboost,0,0.6112095824,-0.03071352102
2024-04-12,5,logistic_regression,0,0.5843983587,-0.03071352102
2024-04-12,5,majority_baseline,0,0.6004050926,-0.03071352102
2024-04-12,5,random_forest,0,0.4969323098,-0.03071352102
