date,fold,model,actual,probability_up,forward_return_5d
2023-10-19,4,logistic_regression,0,0.6156306549,-0.03254931674
2023-10-19,4,majority_baseline,0,0.6070264397,-0.03254931674
2023-10-19,4,random_forest,0,0.5013526561,-0.03254931674
2023-10-20,4,catboost,0,0.5696492705,-0.02495313194
2023-10-20,4,logistic_regression,0,0.5874528744,-0.02495313194
2023-10-20,4,majority_baseline,0,0.6070264397,-0.02495313194
2023-10-20,4,random_forest,0,0.4861678727,-0.02495313194
2023-10-23,4,catboost,0,0.6193707643,-0.01158254126
2023-10-23,4,logistic_regression,0,0.6173302015,-0.01158254126
2023-10-23,4,majority_baseline,0,0.6070264397,-0.01158254126
2023-10-23,4,random_forest,0,0.5153793431,-0.01158254126
2023-10-24,4,catboost,0,0.5913281174,-0.01281777173
2023-10-24,4,logistic_regression,0,0.6200954257,-0.01281777173
2023-10-24,4,majority_baseline,0,0.6070264397,-0.01281777173
2023-10-24,4,random_forest,0,0.5261072667,-0.01281777173
2023-10-25,4,catboost,1,0.5715188946,0.01223809376
2023-10-25,4,logistic_regression,1,0.6253587587,0.01223809376
2023-10-25,4,majority_baseline,1,0.6070264397,0.01223809376
2023-10-25,4,random_forest,1,0.5076688578,0.01223809376
2023-10-26,4,catboost,1,0.6868230176,0.04414015886
2023-10-26,4,logistic_regression,1,0.6141877204,0.04414015886
2023-10-26,4,majority_baseline,1,0.6070264397,0.04414015886
2023-10-26,4,random_forest,1,0.5325095593,0.04414015886
2023-10-27,4,catboost,1,0.7493997511,0.05846403557
2023-10-27,4,logistic_regression,1,0.6068732246,0.05846403557
2023-10-27,4,majority_baseline,1,0.6070264397,0.05846403557
2023-10-27,4,random_forest,1,0.538229873,0.05846403557
2023-10-30,4,catboost,1,0.7156678985,0.0483649902
2023-10-30,4,logistic_regression,1,0.5927980436,0.0483649902
2023-10-30,4,majority_baseline,1,0.6070264397,0.0483649902
2023-10-30,4,random_forest,1,0.5163539944,0.0483649902
2023-10-31,4,catboost,1,0.6528532517,0.04478713523
2023-10-31,4,logistic_regression,1,0.6037246062,0.04478713523
2023-10-31,4,majority_baseline,1,0.6070264397,0.04478713523
2023-10-31,4,random_forest,1,0.5308949729,0.04478713523
2023-11-01,4,catboost,1,0.7419284985,0.03451946286
2023-11-01,4,logistic_regression,1,0.5965852821,0.03451946286
2023-11-01,4,majority_baseline,1,0.6070264397,0.03451946286
2023-11-01,4,random_forest,1,0.5292911128,0.03451946286
2023-11-02,4,catboost,1,0.6598463643,0.007150121715
2023-11-02,4,logistic_regression,1,0.5728483014,0.007150121715
2023-11-02,4,majority_baseline,1,0.6070264397,0.007150121715
2023-11-02,4,random_forest,1,0.527274575,0.007150121715
2023-11-03,4,catboost,1,0.6309010079,0.01361886164
2023-11-03,4,logistic_regression,1,0.575725598,0.01361886164
2023-11-03,4,majority_baseline,1,0.6070264397,0.01361886164
2023-11-03,4,random_forest,1,0.5250302955,0.01361886164
2023-11-06,4,catboost,1,0.7578710805,0.01032844448
2023-11-06,4,logistic_regression,1,0.6233713406,0.01032844448
2023-11-06,4,majority_baseline,1,0.6070264397,0.01032844448
2023-11-06,4,random_forest,1,0.5905551814,0.01032844448
2023-11-07,4,catboost,1,0.6707870811,0.02700665667
2023-11-07,4,logistic_regression,1,0.6346056912,0.02700665667
2023-11-07,4,majority_baseline,1,0.6070264397,0.02700665667
2023-11-07,4,random_forest,1,0.5664830192,0.02700665667
2023-11-08,4,catboost,1,0.7388202149,0.02842765626
2023-11-08,4,logistic_regression,1,0.6617072057,0.02842765626
2023-11-08,4,majority_baseline,1,0.6070264397,0.02842765626
2023-11-08,4,random_forest,1,0.5822057412,0.02842765626
2023-11-09,4,catboost,1,0.6744302531,0.03777893887
2023-11-09,4,logistic_regression,1,0.6839490626,0.03777893887
2023-11-09,4,majority_baseline,1,0.6070264397,0.03777893887
2023-11-09,4,random_forest,1,0.5468930638,0.03777893887
2023-11-10,4,catboost,1,0.6959022985,0.02310438582
2023-11-10,4,logistic_regression,1,0.6472851579,0.02310438582
2023-11-10,4,majority_baseline,1,0.6070264397,0.02310438582
2023-11-10,4,random_forest,1,0.5563579487,0.02310438582
2023-11-13,4,catboost,1,0.8115544945,0.03196348696
2023-11-13,4,logistic_regression,1,0.64945969,0.03196348696
2023-11-13,4,majority_baseline,1,0.6070264397,0.03196348696
2023-11-13,4,random_forest,1,0.6213382393,0.03196348696
2023-11-14,4,catboost,1,0.6677170939,0.01011739328
2023-11-14,4,logistic_regression,1,0.6310118521,0.01011739328
2023-11-14,4,majority_baseline,1,0.6070264397,0.01011739328
2023-11-14,4,random_forest,1,0.5545706479,0.01011739328
2023-11-15,4,catboost,1,0.7577755736,0.01187510315
2023-11-15,4,logistic_regression,1,0.5838597626,0.01187510315
2023-11-15,4,majority_baseline,1,0.6070264397,0.01187510315
2023-11-15,4,random_forest,1,0.599127224,0.01187510315
2023-11-16,4,catboost,1,0.7027205266,0.01126085929
2023-11-16,4,logistic_regression,1,0.5890510076,0.01126085929
2023-11-16,4,majority_baseline,1,0.6070264397,0.01126085929
2023-11-16,4,random_forest,1,0.5737072765,0.01126085929
2023-11-17,4,catboost,1,0.7000668107,0.008185635064
2023-11-17,4,logistic_regression,1,0.5788825468,0.008185635064
2023-11-17,4,majority_baseline,1,0.6070264397,0.008185635064
2023-11-17,4,random_forest,1,0.5524027615,0.008185635064
2023-11-20,4,catboost,1,0.6695539467,0.001474888578
2023-11-20,4,logistic_regression,1,0.5752865808,0.001474888578
2023-11-20,4,majority_baseline,1,0.6070264397,0.001474888578
2023-11-20,4,random_forest,1,0.5538699868,0.001474888578
2023-11-21,4,catboost,1,0.8171843822,0.002956287494
2023-11-21,4,logistic_regression,1,0.6035440008,0.002956287494
2023-11-21,4,majority_baseline,1,0.6070264397,0.002956287494
2023-11-21,4,random_forest,1,0.6273537794,0.002956287494
2023-11-22,4,catboost,1,0.8218888212,0.003032844564
2023-11-22,4,logistic_regression,1,0.62383785,0.003032844564
2023-11-22,4,majority_baseline,1,0.6070264397,0.003032844564
2023-11-22,4,random_forest,1,0.5859800272,0.003032844564
2023-11-24,4,catboost,1,0.8074917796,0.008346185816
2023-11-24,4,logistic_regression,1,0.6385597121,0.008346185816
2023-11-24,4,majority_baseline,1,0.6070264397,0.008346185816
2023-11-24,4,random_forest,1,0.5913467569,0.008346185816
2023-11-27,4,catboost,1,0.8017049693,0.004862681188
2023-11-27,4,logistic_regression,1,0.6707702478,0.004862681188
2023-11-27,4,majority_baseline,1,0.6070264397,0.004862681188
2023-11-27,4,random_forest,1,0.5732122059,0.004862681188
2023-11-28,4,catboost,1,0.7638609714,0.003670923937
2023-11-28,4,logistic_regression,1,0.6314560302,0.003670923937
2023-11-28,4,majority_baseline,1,0.6070264397,0.003670923937
2023-11-28,4,random_forest,1,0.5731873448,0.003670923937
2023-11-29,4,catboost,1,0.7555322124,0.0003300068296
2023-11-29,4,logistic_regression,1,0.5964869396,0.0003300068296
2023-11-29,4,majority_baseline,1,0.6070264397,0.0003300068296
2023-11-29,4,random_forest,1,0.5622234187,0.0003300068296
2023-11-30,4,catboost,1,0.7235197919,0.004009678187
2023-11-30,4,logistic_regression,1,0.5774610557,0.004009678187
2023-11-30,4,majority_baseline,1,0.6070264397,0.004009678187
2023-11-30,4,random_forest,1,0.524732374,0.004009678187
2023-12-01,4,catboost,1,0.3169063103,0.002396005414
2023-12-01,4,logistic_regression,1,0.5449398892,0.002396005414
2023-12-01,4,majority_baseline,1,0.6070264397,0.002396005414
2023-12-01,4,random_forest,1,0.3520206097,0.002396005414
2023-12-04,4,catboost,1,0.4582494491,0.01160521967
2023-12-04,4,logistic_regression,1,0.5669450738,0.01160521967
2023-12-04,4,majority_baseline,1,0.6070264397,0.01160521967
2023-12-04,4,random_forest,1,0.4365255622,0.01160521967
2023-12-05,4,catboost,1,0.6395165984,0.01642575537
2023-12-05,4,logistic_regression,1,0.5742264296,0.01642575537
2023-12-05,4,majority_baseline,1,0.6070264397,0.01642575537
2023-12-05,4,random_forest,1,0.5015499632,0.01642575537
2023-12-06,4,catboost,1,0.6846400904,0.034611641
2023-12-06,4,logistic_regression,1,0.5921636659,0.034611641
2023-12-06,4,majority_baseline,1,0.6070264397,0.034611641
2023-12-06,4,random_forest,1,0.5311366111,0.034611641
2023-12-07,5,catboost,1,0.5951036288,0.03007223113
2023-12-07,5,logistic_regression,1,0.5642236132,0.03007223113
2023-12-07,5,majority_baseline,1,0.5999420626,0.03007223113
2023-12-07,5,random_forest,1,0.4858643063,0.03007223113
2023-12-08,5,catboost,1,0.5264501758,0.01983914419
2023-12-08,5,logistic_regression,1,0.5458842366,0.01983914419
2023-12-08,5,majority_baseline,1,0.5999420626,0.01983914419
2023-12-08,5,random_forest,1,0.4209142218,0.01983914419
2023-12-11,5,catboost,1,0.4760775415,0.02160222345
2023-12-11,5,logistic_regression,1,0.5578790713,0.02160222345
2023-12-11,5,majority_baseline,1,0.5999420626,0.02160222345
2023-12-11,5,random_forest,1,0.4333232869,0.02160222345
2023-12-12,5,catboost,1,0.4917508139,0.0231415429
2023-12-12,5,logistic_regression,1,0.5721811329,0.0231415429
2023-12-12,5,majority_baseline,1,0.5999420626,0.0231415429
2023-12-12,5,random_forest,1,0.4089100143,0.0231415429
2023-12-13,5,catboost,0,0.1930000941,-0.004760871838
2023-12-13,5,logistic_regression,0,0.5083830056,-0.004760871838
2023-12-13,5,majority_baseline,0,0.5999420626,-0.004760871838
2023-12-13,5,random_forest,0,0.2740617116,-0.004760871838
2023-12-14,5,catboost,1,0.2188700119,0.00146183849
2023-12-14,5,logistic_regression,1,0.4590087919,0.00146183849
2023-12-14,5,majority_baseline,1,0.5999420626,0.00146183849
2023-12-14,5,random_forest,1,0.2735547755,0.00146183849
2023-12-15,5,catboost,1,0.2808437799,0.009204626645
2023-12-15,5,logistic_regression,1,0.4621321246,0.009204626645
2023-12-15,5,majority_baseline,1,0.5999420626,0.009204626645
2023-12-15,5,random_forest,1,0.3764531996,0.009204626645
2023-12-18,5,catboost,1,0.3290979609,0.007797090261
2023-12-18,5,logistic_regression,1,0.5372303979,0.007797090261
2023-12-18,5,majority_baseline,1,0.5999420626,0.007797090261
2023-12-18,5,random_forest,1,0.3318221625,0.007797090261
2023-12-19,5,catboost,1,0.4125079686,0.003517002597
2023-12-19,5,logistic_regression,1,0.5666491296,0.003517002597
2023-12-19,5,majority_baseline,1,0.5999420626,0.003517002597
2023-12-19,5,random_forest,1,0.3467092789,0.003517002597
2023-12-20,5,catboost,1,0.6043171547,0.01800280277
2023-12-20,5,logistic_regression,1,0.6132829372,0.01800280277
2023-12-20,5,majority_baseline,1,0.5999420626,0.01800280277
2023-12-20,5,random_forest,1,0.4226351677,0.01800280277
2023-12-21,5,catboost,1,0.4348956147,0.005521441364
2023-12-21,5,logistic_regression,1,0.5425855339,0.005521441364
2023-12-21,5,majority_baseline,1,0.5999420626,0.005521441364
2023-12-21,5,random_forest,1,0.3658021363,0.005521441364
2023-12-22,5,catboost,0,0.3012164032,-0.002111263618
2023-12-22,5,logistic_regression,0,0.5615022535,-0.002111263618
2023-12-22,5,majority_baseline,0,0.5999420626,-0.002111263618
2023-12-22,5,random_forest,0,0.3814966558,-0.002111263618
2023-12-26,5,catboost,0,0.3529886115,-0.01442233888
2023-12-26,5,logistic_regression,0,0.5867593564,-0.01442233888
2023-12-26,5,majority_baseline,0,0.5999420626,-0.01442233888
2023-12-26,5,random_forest,0,0.378574655,-0.01442233888
2023-12-27,5,catboost,0,0.3463785086,-0.01937002541
2023-12-27,5,logistic_regression,0,0.5874690381,-0.01937002541
2023-12-27,5,majority_baseline,0,0.5999420626,-0.01937002541
2023-12-27,5,random_forest,0,0.3732006475,-0.01937002541
2023-12-28,5,catboost,0,0.3829150842,-0.01839767764
2023-12-28,5,logistic_regression,0,0.5552220538,-0.01839767764
2023-12-28,5,majority_baseline,0,0.5999420626,-0.01839767764
2023-12-28,5,random_forest,0,0.3644985514,-0.01839767764
2023-12-29,5,catboost,0,0.5179495211,-0.00149374409
2023-12-29,5,logistic_regression,0,0.5208460581,-0.00149374409
2023-12-29,5,majority_baseline,0,0.5999420626,-0.00149374409
2023-12-29,5,random_forest,0,0.4287486959,-0.00149374409
2024-01-02,5,catboost,1,0.5563773711,0.002602371767
2024-01-02,5,logistic_regression,1,0.5045769773,0.002602371767
2024-01-02,5,majority_baseline,1,0.5999420626,0.002602371767
2024-01-02,5,random_forest,1,0.4521764067,0.002602371767
2024-01-03,5,catboost,1,0.5610108477,0.01657456208
2024-01-03,5,logistic_regression,1,0.5400682005,0.01657456208
2024-01-03,5,majority_baseline,1,0.5999420626,0.01657456208
2024-01-03,5,random_forest,1,0.4838244639,0.01657456208
2024-01-04,5,catboost,1,0.6135377737,0.0194102194
2024-01-04,5,logistic_regression,1,0.5699769054,0.0194102194
2024-01-04,5,majority_baseline,1,0.5999420626,0.0194102194
2024-01-04,5,random_forest,1,0.4797293687,0.0194102194
2024-01-05,5,catboost,1,0.633134469,0.01872110414
2024-01-05,5,logistic_regression,1,0.5975248427,0.01872110414
2024-01-05,5,majority_baseline,1,0.5999420626,0.01872110414
2024-01-05,5,random_forest,1,0.4748423322,0.01872110414
2024-01-08,5,catboost,1,0.586649496,0.0006952941335
2024-01-08,5,logistic_regression,1,0.5717814767,0.0006952941335
2024-01-08,5,majority_baseline,1,0.5999420626,0.0006952941335
2024-01-08,5,random_forest,1,0.4522911726,0.0006952941335
2024-01-09,5,catboost,0,0.6195533746,-0.003355272186
2024-01-09,5,logistic_regression,0,0.5856953985,-0.003355272186
2024-01-09,5,majority_baseline,0,0.5999420626,-0.003355272186
2024-01-09,5,random_forest,0,0.4855187071,-0.003355272186
2024-01-10,5,catboost,0,0.6603300214,-0.0001469015451
2024-01-10,5,logistic_regression,0,0.590961427,-0.0001469015451
2024-01-10,5,majority_baseline,0,0.5999420626,-0.0001469015451
2024-01-10,5,random_forest,0,0.5267389936,-0.0001469015451
2024-01-11,5,catboost,1,0.5869733624,0.01276369586
2024-01-11,5,logistic_regression,1,0.5901859509,0.01276369586
2024-01-11,5,majority_baseline,1,0.5999420626,0.01276369586
2024-01-11,5,random_forest,1,0.4787126539,0.01276369586
2024-01-12,5,catboost,1,0.5800124394,0.01420244106
2024-01-12,5,logistic_regression,1,0.5880232594,0.01420244106
2024-01-12,5,majority_baseline,1,0.5999420626,0.01420244106
2024-01-12,5,random_forest,1,0.4987118015,0.01420244106
2024-01-16,5,catboost,1,0.6061173992,0.02090832934
2024-01-16,5,logistic_regression,1,0.6024806495,0.02090832934
2024-01-16,5,majority_baseline,1,0.5999420626,0.02090832934
2024-01-16,5,random_forest,1,0.5021017283,0.02090832934
2024-01-17,5,catboost,1,0.6053354387,0.02773720778
2024-01-17,5,logistic_regression,1,0.6050037544,0.02773720778
2024-01-17,5,majority_baseline,1,0.5999420626,0.02773720778
2024-01-17,5,random_forest,1,0.494755733,0.02773720778
2024-01-18,5,catboost,1,0.5536019241,0.02421878494
2024-01-18,5,logistic_regression,1,0.5894073548,0.02421878494
2024-01-18,5,majority_baseline,1,0.5999420626,0.02421878494
2024-01-18,5,random_forest,1,0.4790521253,0.02421878494
2024-01-19,5,catboost,1,0.5508113815,0.01032276408
2024-01-19,5,logistic_regression,1,0.5286550184,0.01032276408
2024-01-19,5,majority_baseline,1,0.5999420626,0.01032276408
2024-01-19,5,random_forest,1,0.4845865234,0.01032276408
2024-01-22,5,catboost,1,0.5269130054,0.01617535754
2024-01-22,5,logistic_regression,1,0.5739888757,0.01617535754
2024-01-22,5,majority_baseline,1,0.5999420626,0.01617535754
2024-01-22,5,random_forest,1,0.4781353366,0.01617535754
2024-01-23,5,catboost,1,0.6413045469,0.01243664023
2024-01-23,5,logistic_regression,1,0.6041347345,0.01243664023
2024-01-23,5,majority_baseline,1,0.5999420626,0.01243664023
2024-01-23,5,random_forest,1,0.4966254082,0.01243664023
2024-01-24,5,catboost,0,0.6644266447,-0.005171119357
2024-01-24,5,logistic_regression,0,0.617751449,-0.005171119357
2024-01-24,5,majority_baseline,0,0.5999420626,-0.005171119357
2024-01-24,5,random_forest,0,0.4880001304,-0.005171119357
2024-01-25,5,catboost,1,0.5331831081,0.002397421066
2024-01-25,5,logistic_regression,1,0.5743938337,0.002397421066
2024-01-25,5,majority_baseline,1,0.5999420626,0.002397421066
2024-01-25,5,random_forest,1,0.4527260974,0.002397421066
2024-01-26,5,catboost,1,0.5009651457,0.0142385309
2024-01-26,5,logistic_regression,1,0.5859481049,0.0142385309
2024-01-26,5,majority_baseline,1,0.5999420626,0.0142385309
2024-01-26,5,random_forest,1,0.4647350641,0.0142385309
2024-01-29,5,catboost,1,0.5668967277,0.002605489504
2024-01-29,5,logistic_regression,1,0.5931888072,0.002605489504
2024-01-29,5,majority_baseline,1,0.5999420626,0.002605489504
2024-01-29,5,random_forest,1,0.4672477791,0.002605489504
2024-01-30,5,catboost,1,0.4430997865,0.006294681717
2024-01-30,5,logistic_regression,1,0.6132087195,0.006294681717
2024-01-30,5,majority_baseline,1,0.5999420626,0.006294681717
2024-01-30,5,random_forest,1,0.4405740061,0.006294681717
2024-01-31,5,catboost,1,0.5824894583,0.03151922019
2024-01-31,5,logistic_regression,1,0.6009780255,0.03151922019
2024-01-31,5,majority_baseline,1,0.5999420626,0.03151922019
2024-01-31,5,random_forest,1,0.5057116451,0.03151922019
2024-02-01,5,catboost,1,0.6742329434,0.01864267145
2024-02-01,5,logistic_regression,1,0.5465796152,0.01864267145
2024-02-01,5,majority_baseline,1,0.5999420626,0.01864267145
2024-02-01,5,random_forest,1,0.5281449799,0.01864267145
2024-02-02,5,catboost,1,0.5065554597,0.01385659152
2024-02-02,5,logistic_regression,1,0.5213444357,0.01385659152
2024-02-02,5,majority_baseline,1,0.5999420626,0.01385659152
2024-02-02,5,random_forest,1,0.4714725517,0.01385659152
2024-02-05,5,catboost,1,0.614826524,0.01711506123
2024-02-05,5,logistic_regression,1,0.5655544972,0.01711506123
2024-02-05,5,majority_baseline,1,0.5999420626,0.01711506123
2024-02-05,5,random_forest,1,0.5109912777,0.01711506123
2024-02-06,5,catboost,1,0.675759766,0.0002023879464
2024-02-06,5,logistic_regression,1,0.5969100423,0.0002023879464
2024-02-06,5,majority_baseline,1,0.5999420626,0.0002023879464
2024-02-06,5,random_forest,1,0.5432160104,0.0002023879464
2024-02-07,5,catboost,1,0.6276180192,0.000943588023
2024-02-07,5,logistic_regression,1,0.5902637218,0.000943588023
2024-02-07,5,majority_baseline,1,0.5999420626,0.000943588023
2024-02-07,5,random_forest,1,0.5049666575,0.000943588023
2024-02-08,5,catboost,1,0.6680970287,0.007404885307
2024-02-08,5,logistic_regression,1,0.5861561787,0.007404885307
2024-02-08,5,majority_baseline,1,0.5999420626,0.007404885307
2024-02-08,5,random_forest,1,0.5546099622,0.007404885307
2024-02-09,5,catboost,0,0.5745395747,-0.003371912129
2024-02-09,5,logistic_regression,0,0.6001196014,-0.003371912129
2024-02-09,5,majority_baseline,0,0.5999420626,-0.003371912129
2024-02-09,5,random_forest,0,0.4953923752,-0.003371912129
2024-02-12,5,catboost,0,0.6687182087,-0.00842349217
2024-02-12,5,logistic_regression,0,0.590204229,-0.00842349217
2024-02-12,5,majority_baseline,0,0.5999420626,-0.00842349217
2024-02-12,5,random_forest,0,0.5241895222,-0.00842349217
2024-02-13,5,catboost,1,0.6978205767,0.006335016566
2024-02-13,5,logistic_regression,1,0.5990800975,0.006335016566
2024-02-13,5,majority_baseline,1,0.5999420626,0.006335016566
2024-02-13,5,random_forest,1,0.5165317145,0.006335016566
2024-02-14,5,catboost,1,0.6341391261,0.0179112112
2024-02-14,5,logistic_regression,1,0.5966569358,0.0179112112
2024-02-14,5,majority_baseline,1,0.5999420626,0.0179112112
2024-02-14,5,random_forest,1,0.5131347295,0.0179112112
2024-02-15,5,catboost,1,0.6284229974,0.0116332268
2024-02-15,5,logistic_regression,1,0.5873520572,0.0116332268
2024-02-15,5,majority_baseline,1,0.5999420626,0.0116332268
2024-02-15,5,random_forest,1,0.5125706498,0.0116332268
2024-02-16,5,catboost,1,0.6332487582,0.01297267377
2024-02-16,5,logistic_regression,1,0.5841629994,0.01297267377
2024-02-16,5,majority_baseline,1,0.5999420626,0.01297267377
2024-02-16,5,random_forest,1,0.501219226,0.01297267377
2024-02-20,5,catboost,1,0.611583782,0.02047262803
2024-02-20,5,logistic_regression,1,0.5935688719,0.02047262803
2024-02-20,5,majority_baseline,1,0.5999420626,0.02047262803
2024-02-20,5,random_forest,1,0.5054416637,0.02047262803
2024-02-21,5,catboost,1,0.5841456767,0.01820160185
2024-02-21,5,logistic_regression,1,0.6034485594,0.01820160185
2024-02-21,5,majority_baseline,1,0.5999420626,0.01820160185
2024-02-21,5,random_forest,1,0.4985823384,0.01820160185
2024-02-22,5,catboost,1,0.5888283939,0.001142830739
2024-02-22,5,logistic_regression,1,0.5498443215,0.001142830739
2024-02-22,5,majority_baseline,1,0.5999420626,0.001142830739
2024-02-22,5,random_forest,1,0.4665355017,0.001142830739
2024-02-23,5,catboost,1,0.6420221468,0.009845366624
2024-02-23,5,logistic_regression,1,0.5474728405,0.009845366624
2024-02-23,5,majority_baseline,1,0.5999420626,0.009845366624
2024-02-23,5,random_forest,1,0.5246776545,0.009845366624
2024-02-26,5,catboost,1,0.632545263,0.01247059768
2024-02-26,5,logistic_regression,1,0.5867852519,0.01247059768
2024-02-26,5,majority_baseline,1,0.5999420626,0.01247059768
2024-02-26,5,random_forest,1,0.5369885033,0.01247059768
2024-02-27,5,catboost,1,0.6939267681,0.0004931647439
2024-02-27,5,logistic_regression,1,0.593319055,0.0004931647439
2024-02-27,5,majority_baseline,1,0.5999420626,0.0004931647439
2024-02-27,5,random_forest,1,0.5503531827,0.0004931647439
2024-02-28,5,catboost,1,0.6712062489,0.006893671498
2024-02-28,5,logistic_regression,1,0.6111923519,0.006893671498
2024-02-28,5,majority_baseline,1,0.5999420626,0.006893671498
2024-02-28,5,random_forest,1,0.5389820305,0.006893671498
2024-02-29,5,catboost,1,0.5908444084,0.01324596752
2024-02-29,5,logistic_regression,1,0.5786807567,0.01324596752
2024-02-29,5,majority_baseline,1,0.5999420626,0.01324596752
2024-02-29,5,random_forest,1,0.4905400052,0.01324596752
2024-03-01,5,catboost,0,0.5083375393,-0.002203323494
2024-03-01,5,logistic_regression,0,0.5282803798,-0.002203323494
2024-03-01,5,majority_baseline,0,0.5999420626,-0.002203323494
2024-03-01,5,random_forest,0,0.4474401635,-0.002203323494
2024-03-04,5,catboost,0,0.6886464,-0.001990999462
2024-03-04,5,logistic_regression,0,0.5822241778,-0.001990999462
2024-03-04,5,majority_baseline,0,0.5999420626,-0.001990999462
2024-03-04,5,random_forest,0,0.539684951,-0.001990999462
2024-03-05,5,catboost,1,0.6392817462,0.01892826361
2024-03-05,5,logistic_regression,1,0.6178836934,0.01892826361
2024-03-05,5,majority_baseline,1,0.5999420626,0.01892826361
2024-03-05,5,random_forest,1,0.5077162282,0.01892826361
2024-03-06,5,catboost,1,0.6137582933,0.01220200235
2024-03-06,5,logistic_regression,1,0.5819211737,0.01220200235
2024-03-06,5,majority_baseline,1,0.5999420626,0.01220200235
2024-03-06,5,random_forest,1,0.5048813715,0.01220200235
2024-03-07,5,catboost,1,0.5880375488,0.0002719733507
2024-03-07,5,logistic_regression,1,0.5554707425,0.0002719733507
2024-03-07,5,majority_baseline,1,0.5999420626,0.0002719733507
2024-03-07,5,random_forest,1,0.4810673137,0.0002719733507
2024-03-08,5,catboost,0,0.6047483772,-0.003693454615
2024-03-08,5,logistic_regression,0,0.547807948,-0.003693454615
2024-03-08,5,majority_baseline,0,0.5999420626,-0.003693454615
2024-03-08,5,random_forest,0,0.4917270684,-0.003693454615
2024-03-11,5,catboost,1,0.6271085206,0.003090257009
2024-03-11,5,logistic_regression,1,0.5660860233,0.003090257009
2024-03-11,5,majority_baseline,1,0.5999420626,0.003090257009
2024-03-11,5,random_forest,1,0.5170190739,0.003090257009
2024-03-12,5,catboost,0,0.547309095,-0.002070527573
2024-03-12,5,logistic_regression,0,0.5524422383,-0.002070527573
2024-03-12,5,majority_baseline,0,0.5999420626,-0.002070527573
2024-03-12,5,random_forest,0,0.4697968886,-0.002070527573
2024-03-13,5,catboost,1,0.668779576,0.008740837754
2024-03-13,5,logistic_regression,1,0.5900772324,0.008740837754
2024-03-13,5,majority_baseline,1,0.5999420626,0.008740837754
2024-03-13,5,random_forest,1,0.5262120074,0.008740837754
2024-03-14,5,catboost,1,0.6367477611,0.01407903647
2024-03-14,5,logistic_regression,1,0.5317236356,0.01407903647
2024-03-14,5,majority_baseline,1,0.5999420626,0.01407903647
2024-03-14,5,random_forest,1,0.5095090821,0.01407903647
2024-03-15,5,catboost,1,0.5912618862,0.0223212359
2024-03-15,5,logistic_regression,1,0.4886438912,0.0223212359
2024-03-15,5,majority_baseline,1,0.5999420626,0.0223212359
2024-03-15,5,random_forest,1,0.4994871882,0.0223212359
2024-03-18,5,catboost,1,0.5927231485,0.01347352942
2024-03-18,5,logistic_regression,1,0.5188601157,0.01347352942
2024-03-18,5,majority_baseline,1,0.5999420626,0.01347352942
2024-03-18,5,random_forest,1,0.481293687,0.01347352942
2024-03-19,5,catboost,1,0.5877513676,0.006011082717
2024-03-19,5,logistic_regression,1,0.5819491211,0.006011082717
2024-03-19,5,majority_baseline,1,0.5999420626,0.006011082717
2024-03-19,5,random_forest,1,0.4986458182,0.006011082717
2024-03-20,5,catboost,1,0.5484206338,0.005168310984
2024-03-20,5,logistic_regression,1,0.5816035504,0.005168310984
2024-03-20,5,majority_baseline,1,0.5999420626,0.005168310984
2024-03-20,5,random_forest,1,0.4778245638,0.005168310984
2024-03-21,5,catboost,1,0.5355570152,0.001666018919
2024-03-21,5,logistic_regression,1,0.5623245708,0.001666018919
2024-03-21,5,majority_baseline,1,0.5999420626,0.001666018919
2024-03-21,5,random_forest,1,0.449553314,0.001666018919
2024-03-22,5,catboost,1,0.495103481,0.001822587939
2024-03-22,5,logistic_regression,1,0.5718665567,0.001822587939
2024-03-22,5,majority_baseline,1,0.5999420626,0.001822587939
2024-03-22,5,random_forest,1,0.463187601,0.001822587939
2024-03-25,5,catboost,0,0.6018802799,-0.001789238635
2024-03-25,5,logistic_regression,0,0.607980611,-0.001789238635
2024-03-25,5,majority_baseline,0,0.5999420626,-0.001789238635
2024-03-25,5,random_forest,0,0.4855239417,-0.001789238635
2024-03-26,5,catboost,1,0.6096621114,0.001156445525
2024-03-26,5,logistic_regression,1,0.615653887,0.001156445525
2024-03-26,5,majority_baseline,1,0.5999420626,0.001156445525
2024-03-26,5,random_forest,1,0.4924639085,0.001156445525
2024-03-27,5,catboost,0,0.5855744481,-0.0193053423
2024-03-27,5,logistic_regression,0,0.5625580936,-0.0193053423
2024-03-27,5,majority_baseline,0,0.5999420626,-0.0193053423
2024-03-27,5,random_forest,0,0.4780621473,-0.0193053423
2024-03-28,5,catboost,0,0.6224191885,-0.00887073343
2024-03-28,5,logistic_regression,0,0.5285456481,-0.00887073343
2024-03-28,5,majority_baseline,0,0.5999420626,-0.00887073343
2024-03-28,5,random_forest,0,0.4934251311,-0.00887073343
2024-04-01,5,catboost,0,0.5975318588,-0.006588023934
2024-04-01,5,logistic_regression,0,0.5958199032,-0.006588023934
2024-04-01,5,majority_baseline,0,0.5999420626,-0.006588023934
2024-04-01,5,random_forest,0,0.5075011772,-0.006588023934
2024-04-02,5,catboost,1,0.6685718299,0.0009251028739
2024-04-02,5,logistic_regression,1,0.6114139956,0.0009251028739
2024-04-02,5,majority_baseline,1,0.5999420626,0.0009251028739
2024-04-02,5,random_forest,1,0.5228829455,0.0009251028739
