date,fold,model,actual,probability_up,forward_return_5d
2024-04-11,5,majority_baseline,0,0.5981961013,-0.03567569691
2024-04-11,5,random_forest,0,0.4973766028,-0.03567569691
2024-04-12,5,catboost,0,0.6114354791,-0.03071352102
2024-04-12,5,logistic_regression,0,0.584391387,-0.03071352102
2024-04-12,5,majority_baseline,0,0.5981961013,-0.03071352102
2024-04-12,5,random_forest,0,0.5035667244,-0.03071352102
2024-04-15,5,catboost,0,0.6375981009,-0.009376570296
2024-04-15,5,logistic_regression,0,0.5999887977,-0.009376570296
2024-04-15,5,majority_baseline,0,0.5981961013,-0.009376570296
2024-04-15,5,random_forest,0,0.5059792844,-0.009376570296
2024-04-16,5,catboost,1,0.6647721331,0.004210265734
2024-04-16,5,logistic_regression,1,0.6149008584,0.004210265734
2024-04-16,5,majority_baseline,1,0.5981961013,0.004210265734
2024-04-16,5,random_forest,1,0.5169784027,0.004210265734
2024-04-17,5,catboost,1,0.649718927,0.00970935175
2024-04-17,5,logistic_regression,1,0.6273173259,0.00970935175
2024-04-17,5,majority_baseline,1,0.5981961013,0.00970935175
2024-04-17,5,random_forest,1,0.5134099165,0.00970935175
2024-04-18,5,catboost,1,0.6542411889,0.007947632302
2024-04-18,5,logistic_regression,1,0.6358302894,0.007947632302
2024-04-18,5,majority_baseline,1,0.5981961013,0.007947632302
2024-04-18,5,random_forest,1,0.5132343032,0.007947632302
2024-04-19,5,catboost,1,0.6416763713,0.02645610712
2024-04-19,5,logistic_regression,1,0.5926735692,0.02645610712
2024-04-19,5,majority_baseline,1,0.5981961013,0.02645610712
2024-04-19,5,random_forest,1,0.5194787134,0.02645610712
2024-04-22,5,catboost,1,0.7313195297,0.02069158004
2024-04-22,5,logistic_regression,1,0.6093837277,0.02069158004
2024-04-22,5,majority_baseline,1,0.5981961013,0.02069158004
2024-04-22,5,random_forest,1,0.5327059487,0.02069158004
2024-04-23,5,catboost,0,0.6245099914,-0.007257951042
2024-04-23,5,logistic_regression,0,0.6089924938,-0.007257951042
2024-04-23,5,majority_baseline,0,0.5981961013,-0.007257951042
2024-04-23,5,random_forest,0,0.5129401752,-0.007257951042
2024-04-24,5,catboost,0,0.6032977102,-0.01001166887
2024-04-24,5,logistic_regression,0,0.6393334158,-0.01001166887
2024-04-24,5,majority_baseline,0,0.5981961013,-0.01001166887
2024-04-24,5,random_forest,0,0.5234468322,-0.01001166887
2024-04-25,5,catboost,1,0.5818646087,0.003058667759
2024-04-25,5,logistic_regression,1,0.6330453208,0.003058667759
2024-04-25,5,majority_baseline,1,0.5981961013,0.003058667759
2024-04-25,5,random_forest,1,0.5091648898,0.003058667759
2024-04-26,5,catboost,1,0.6252718468,0.005961513087
2024-04-26,5,logistic_regression,1,0.6137996679,0.005961513087
2024-04-26,5,majority_baseline,1,0.5981961013,0.005961513087
2024-04-26,5,random_forest,1,0.5312137353,0.005961513087
2024-04-29,5,catboost,1,0.6331103611,0.01276322341
2024-04-29,5,logistic_regression,1,0.6468624758,0.01276322341
2024-04-29,5,majority_baseline,1,0.5981961013,0.01276322341
2024-04-29,5,random_forest,1,0.5747336497,0.01276322341
2024-04-30,5,catboost,1,0.6135856423,0.0302004129
2024-04-30,5,logistic_regression,1,0.6705456625,0.0302004129
2024-04-30,5,majority_baseline,1,0.5981961013,0.0302004129
2024-04-30,5,random_forest,1,0.5253677694,0.0302004129
2024-05-01,5,catboost,1,0.6047515099,0.03365643269
2024-05-01,5,logistic_regression,1,0.6384602781,0.03365643269
2024-05-01,5,majority_baseline,1,0.5981961013,0.03365643269
2024-05-01,5,random_forest,1,0.506071779,0.03365643269
2024-05-02,5,catboost,1,0.7094416811,0.02997838571
2024-05-02,5,logistic_regression,1,0.640854661,0.02997838571
2024-05-02,5,majority_baseline,1,0.5981961013,0.02997838571
2024-05-02,5,random_forest,1,0.5349873125,0.02997838571
2024-05-03,5,catboost,1,0.6297848632,0.0186782809
2024-05-03,5,logistic_regression,1,0.6145067881,0.0186782809
2024-05-03,5,majority_baseline,1,0.5981961013,0.0186782809
2024-05-03,5,random_forest,1,0.5204276637,0.0186782809
2024-05-06,5,catboost,1,0.7967652772,0.008401505582
2024-05-06,5,logistic_regression,1,0.6266383372,0.008401505582
2024-05-06,5,majority_baseline,1,0.5981961013,0.008401505582
2024-05-06,5,random_forest,1,0.6257327329,0.008401505582
2024-05-07,5,catboost,1,0.717109371,0.01191161586
2024-05-07,5,logistic_regression,1,0.6287690586,0.01191161586
2024-05-07,5,majority_baseline,1,0.5981961013,0.01191161586
2024-05-07,5,random_forest,1,0.5740474426,0.01191161586
2024-05-08,5,catboost,1,0.7955059225,0.02434313665
2024-05-08,5,logistic_regression,1,0.6414785492,0.02434313665
2024-05-08,5,majority_baseline,1,0.5981961013,0.02434313665
2024-05-08,5,random_forest,1,0.6134317897,0.02434313665
2024-05-09,5,catboost,1,0.7932517435,0.01637929865
2024-05-09,5,logistic_regression,1,0.640152632,0.01637929865
2024-05-09,5,majority_baseline,1,0.5981961013,0.01637929865
2024-05-09,5,random_forest,1,0.582845079,0.01637929865
2024-05-10,5,catboost,1,0.7629847635,0.01653095933
2024-05-10,5,logistic_regression,1,0.6255978778,0.01653095933
2024-05-10,5,majority_baseline,1,0.5981961013,0.01653095933
2024-05-10,5,random_forest,1,0.5801223869,0.01653095933
2024-05-13,5,catboost,1,0.7276687524,0.01756546231
2024-05-13,5,logistic_regression,1,0.6352978631,0.01756546231
2024-05-13,5,majority_baseline,1,0.5981961013,0.01756546231
2024-05-13,5,random_forest,1,0.5856010261,0.01756546231
2024-05-14,5,catboost,1,0.7238825729,0.01540225069
2024-05-14,5,logistic_regression,1,0.6555050866,0.01540225069
2024-05-14,5,majority_baseline,1,0.5981961013,0.01540225069
2024-05-14,5,random_forest,1,0.5609610166,0.01540225069
2024-05-15,5,catboost,1,0.5475311923,9.43557651e-05
2024-05-15,5,logistic_regression,1,0.6101460812,9.43557651e-05
2024-05-15,5,majority_baseline,1,0.5981961013,9.43557651e-05
2024-05-15,5,random_forest,1,0.5041915877,9.43557651e-05
2024-05-16,5,catboost,0,0.6561997096,-0.005163669424
2024-05-16,5,logistic_regression,0,0.617843454,-0.005163669424
2024-05-16,5,majority_baseline,0,0.5981961013,-0.005163669424
2024-05-16,5,random_forest,0,0.5522378114,-0.005163669424
2024-05-17,5,catboost,0,0.5941234855,-1.890603413e-05
2024-05-17,5,logistic_regression,0,0.611994023,-1.890603413e-05
2024-05-17,5,majority_baseline,0,0.5981961013,-1.890603413e-05
2024-05-17,5,random_forest,0,0.5350067834,-1.890603413e-05
2024-05-20,5,catboost,0,0.7120380569,-0.0004716447216
2024-05-20,5,logistic_regression,0,0.6239149102,-0.0004716447216
2024-05-20,5,majority_baseline,0,0.5981961013,-0.0004716447216
2024-05-20,5,random_forest,0,0.5801984068,-0.0004716447216
2024-05-21,5,catboost,0,0.6963556241,-0.009899145484
2024-05-21,5,logistic_regression,0,0.6388504736,-0.009899145484
2024-05-21,5,majority_baseline,0,0.5981961013,-0.009899145484
2024-05-21,5,random_forest,0,0.5572044286,-0.009899145484
2024-05-22,5,catboost,0,0.6631176328,-0.01362707183
2024-05-22,5,logistic_regression,0,0.6430336038,-0.01362707183
2024-05-22,5,majority_baseline,0,0.5981961013,-0.01362707183
2024-05-22,5,random_forest,0,0.5397482238,-0.01362707183
2024-05-23,5,catboost,1,0.6400594329,0.002680760972
2024-05-23,5,logistic_regression,1,0.6203262375,0.002680760972
2024-05-23,5,majority_baseline,1,0.5981961013,0.002680760972
2024-05-23,5,random_forest,1,0.5140053593,0.002680760972
2024-05-24,5,catboost,0,0.6430008295,-0.003097640134
2024-05-24,5,logistic_regression,0,0.6078473499,-0.003097640134
2024-05-24,5,majority_baseline,0,0.5981961013,-0.003097640134
2024-05-24,5,random_forest,0,0.5503096283,-0.003097640134
2024-05-28,5,catboost,0,0.5910255937,-0.002680174037
2024-05-28,5,logistic_regression,0,0.6258702063,-0.002680174037
2024-05-28,5,majority_baseline,0,0.5981961013,-0.002680174037
2024-05-28,5,random_forest,0,0.5284817874,-0.002680174037
2024-05-29,5,catboost,1,0.5947177751,0.0162896934
2024-05-29,5,logistic_regression,1,0.646150194,0.0162896934
2024-05-29,5,majority_baseline,1,0.5981961013,0.0162896934
2024-05-29,5,random_forest,1,0.5127709326,0.0162896934
2024-05-30,5,catboost,1,0.5996508095,0.02305732389
2024-05-30,5,logistic_regression,1,0.6297575882,0.02305732389
2024-05-30,5,majority_baseline,1,0.5981961013,0.02305732389
2024-05-30,5,random_forest,1,0.4940421545,0.02305732389
2024-05-31,5,catboost,1,0.4808160128,0.01259080866
2024-05-31,5,logistic_regression,1,0.5530049852,0.01259080866
2024-05-31,5,majority_baseline,1,0.5981961013,0.01259080866
2024-05-31,5,random_forest,1,0.4584409199,0.01259080866
2024-06-03,5,catboost,1,0.4885647315,0.01489197704
2024-06-03,5,logistic_regression,1,0.5706923806,0.01489197704
2024-06-03,5,majority_baseline,1,0.5981961013,0.01489197704
2024-06-03,5,random_forest,1,0.4618966819,0.01489197704
2024-06-04,5,catboost,1,0.5351330234,0.0162001502
2024-06-04,5,logistic_regression,1,0.6162108998,0.0162001502
2024-06-04,5,majority_baseline,1,0.5981961013,0.0162001502
2024-06-04,5,random_forest,1,0.4747671744,0.0162001502
2024-06-05,5,catboost,1,0.6287340372,0.0125123959
2024-06-05,5,logistic_regression,1,0.5971447074,0.0125123959
2024-06-05,5,majority_baseline,1,0.5981961013,0.0125123959
2024-06-05,5,random_forest,1,0.4884926571,0.0125123959
2024-06-06,5,catboost,1,0.6545381922,0.01457008097
2024-06-06,5,logistic_regression,1,0.6010474767,0.01457008097
2024-06-06,5,majority_baseline,1,0.5981961013,0.01457008097
2024-06-06,5,random_forest,1,0.5075986832,0.01457008097
2024-06-07,5,catboost,1,0.6225282657,0.01642294964
2024-06-07,5,logistic_regression,1,0.6348833729,0.01642294964
2024-06-07,5,majority_baseline,1,0.5981961013,0.01642294964
2024-06-07,5,random_forest,1,0.5056906222,0.01642294964
2024-06-10,5,catboost,1,0.5742197337,0.02135683657
2024-06-10,5,logistic_regression,1,0.6036115353,0.02135683657
2024-06-10,5,majority_baseline,1,0.5981961013,0.02135683657
2024-06-10,5,random_forest,1,0.4769384378,0.02135683657
2024-06-11,5,catboost,1,0.5847844773,0.02149171755
2024-06-11,5,logistic_regression,1,0.6139550915,0.02149171755
2024-06-11,5,majority_baseline,1,0.5981961013,0.02149171755
2024-06-11,5,random_forest,1,0.4846990748,0.02149171755
2024-06-12,5,catboost,1,0.5623430513,0.01041823325
2024-06-12,5,logistic_regression,1,0.5803205153,0.01041823325
2024-06-12,5,majority_baseline,1,0.5981961013,0.01041823325
2024-06-12,5,random_forest,1,0.4649517898,0.01041823325
2024-06-13,5,catboost,1,0.5010302987,0.003797580521
2024-06-13,5,logistic_regression,1,0.5702085192,0.003797580521
2024-06-13,5,majority_baseline,1,0.5981961013,0.003797580521
2024-06-13,5,random_forest,1,0.4616660007,0.003797580521
2024-06-14,5,catboost,0,0.5110654177,-7.37667155e-05
2024-06-14,5,logistic_regression,0,0.5910350205,-7.37667155e-05
2024-06-14,5,majority_baseline,0,0.5981961013,-7.37667155e-05
2024-06-14,5,random_forest,0,0.4658404062,-7.37667155e-05
2024-06-17,5,catboost,0,0.4078046776,-0.004149074395
2024-06-17,5,logistic_regression,0,0.5725242178,-0.004149074395
2024-06-17,5,majority_baseline,0,0.5981961013,-0.004149074395
2024-06-17,5,random_forest,0,0.3866148321,-0.004149074395
2024-06-18,5,catboost,0,0.5133792442,-0.005433062505
2024-06-18,5,logistic_regression,0,0.5625710953,-0.005433062505
2024-06-18,5,majority_baseline,0,0.5981961013,-0.005433062505
2024-06-18,5,random_forest,0,0.4231948623,-0.005433062505
2024-06-20,5,catboost,0,0.5708133638,-0.001151745704
2024-06-20,5,logistic_regression,0,0.5525503665,-0.001151745704
2024-06-20,5,majority_baseline,0,0.5981961013,-0.001151745704
2024-06-20,5,random_forest,0,0.4624894046,-0.001151745704
2024-06-21,5,catboost,0,0.5974326998,-0.0005326607313
2024-06-21,5,logistic_regression,0,0.5317293781,-0.0005326607313
2024-06-21,5,majority_baseline,0,0.5981961013,-0.0005326607313
2024-06-21,5,random_forest,0,0.5005269149,-0.0005326607313
2024-06-24,5,catboost,1,0.6268566959,0.004790575132
2024-06-24,5,logistic_regression,1,0.5840156577,0.004790575132
2024-06-24,5,majority_baseline,1,0.5981961013,0.004790575132
2024-06-24,5,random_forest,1,0.5149568113,0.004790575132
2024-06-25,5,catboost,1,0.5560404983,0.007672104269
2024-06-25,5,logistic_regression,1,0.5949772309,0.007672104269
2024-06-25,5,majority_baseline,1,0.5981961013,0.007672104269
2024-06-25,5,random_forest,1,0.4670152127,0.007672104269
2024-06-26,5,catboost,1,0.5437246291,0.0109072466
2024-06-26,5,logistic_regression,1,0.6032025719,0.0109072466
2024-06-26,5,majority_baseline,1,0.5981961013,0.0109072466
2024-06-26,5,random_forest,1,0.4705276187,0.0109072466
2024-06-27,5,catboost,1,0.5681949275,0.0151362988
2024-06-27,5,logistic_regression,1,0.602362017,0.0151362988
2024-06-27,5,majority_baseline,1,0.5981961013,0.0151362988
2024-06-27,5,random_forest,1,0.4638846913,0.0151362988
2024-06-28,5,catboost,1,0.6473178773,0.0203227724
2024-06-28,5,logistic_regression,1,0.610166372,0.0203227724
2024-06-28,5,majority_baseline,1,0.5981961013,0.0203227724
2024-06-28,5,random_forest,1,0.4961412547,0.0203227724
2024-07-01,5,catboost,1,0.5904081297,0.01921733209
2024-07-01,5,logistic_regression,1,0.5786465638,0.01921733209
2024-07-01,5,majority_baseline,1,0.5981961013,0.01921733209
2024-07-01,5,random_forest,1,0.4858529393,0.01921733209
2024-07-02,5,catboost,1,0.5020311982,0.02242217315
2024-07-02,5,logistic_regression,1,0.5910790646,0.02242217315
2024-07-02,5,majority_baseline,1,0.5981961013,0.02242217315
2024-07-02,5,random_forest,1,0.4520893259,0.02242217315
2024-07-03,5,catboost,1,0.5079114368,0.009103032495
2024-07-03,5,logistic_regression,1,0.5933083,0.009103032495
2024-07-03,5,majority_baseline,1,0.5981961013,0.009103032495
2024-07-03,5,random_forest,1,0.4584745772,0.009103032495
2024-07-05,5,catboost,1,0.5926897782,0.009645852191
2024-07-05,5,logistic_regression,1,0.5964361924,0.009645852191
2024-07-05,5,majority_baseline,1,0.5981961013,0.009645852191
2024-07-05,5,random_forest,1,0.4710393948,0.009645852191
2024-07-08,5,catboost,1,0.5724147447,0.01125558218
2024-07-08,5,logistic_regression,1,0.5981668771,0.01125558218
2024-07-08,5,majority_baseline,1,0.5981961013,0.01125558218
2024-07-08,5,random_forest,1,0.4707620323,0.01125558218
2024-07-09,5,catboost,1,0.6239193533,0.0162642186
2024-07-09,5,logistic_regression,1,0.6240771062,0.0162642186
2024-07-09,5,majority_baseline,1,0.5981961013,0.0162642186
2024-07-09,5,random_forest,1,0.4695987544,0.0162642186
2024-07-10,5,catboost,0,0.5481784352,-0.00780304433
2024-07-10,5,logistic_regression,0,0.6204994698,-0.00780304433
2024-07-10,5,majority_baseline,0,0.5981961013,-0.00780304433
2024-07-10,5,random_forest,0,0.4128956589,-0.00780304433
2024-07-11,5,catboost,0,0.5636095637,-0.006864590882
2024-07-11,5,logistic_regression,0,0.5987122308,-0.006864590882
2024-07-11,5,majority_baseline,0,0.5981961013,-0.006864590882
2024-07-11,5,random_forest,0,0.4702550624,-0.006864590882
2024-07-12,5,catboost,0,0.5366190616,-0.01964320826
2024-07-12,5,logistic_regression,0,0.5654315424,-0.01964320826
2024-07-12,5,majority_baseline,0,0.5981961013,-0.01964320826
2024-07-12,5,random_forest,0,0.4587390477,-0.01964320826
2024-07-15,5,catboost,0,0.484880218,-0.0122522475
2024-07-15,5,logistic_regression,0,0.5847975259,-0.0122522475
2024-07-15,5,majority_baseline,0,0.5981961013,-0.0122522475
2024-07-15,5,random_forest,0,0.4443233999,-0.0122522475
2024-07-16,5,catboost,0,0.5148525421,-0.01961540273
2024-07-16,5,logistic_regression,0,0.5977818287,-0.01961540273
2024-07-16,5,majority_baseline,0,0.5981961013,-0.01961540273
2024-07-16,5,random_forest,0,0.4337668505,-0.01961540273
2024-07-17,5,catboost,0,0.6934456483,-0.0282077456
2024-07-17,5,logistic_regression,0,0.5960307677,-0.0282077456
2024-07-17,5,majority_baseline,0,0.5981961013,-0.0282077456
2024-07-17,5,random_forest,0,0.5289519774,-0.0282077456
2024-07-18,5,catboost,0,0.5712950194,-0.02578438949
2024-07-18,5,logistic_regression,0,0.5830895498,-0.02578438949
2024-07-18,5,majority_baseline,0,0.5981961013,-0.02578438949
2024-07-18,5,random_forest,0,0.4914185438,-0.02578438949
2024-07-19,5,catboost,0,0.5608905641,-0.008287924882
2024-07-19,5,logistic_regression,0,0.5556977533,-0.008287924882
2024-07-19,5,majority_baseline,0,0.5981961013,-0.008287924882
2024-07-19,5,random_forest,0,0.4940884138,-0.008287924882
2024-07-22,5,catboost,0,0.5894962395,-0.01783109017
2024-07-22,5,logistic_regression,0,0.5618476168,-0.01783109017
2024-07-22,5,majority_baseline,0,0.5981961013,-0.01783109017
2024-07-22,5,random_forest,0,0.5001062701,-0.01783109017
2024-07-23,5,catboost,0,0.5786722453,-0.02127203705
2024-07-23,5,logistic_regression,0,0.5993537211,-0.02127203705
2024-07-23,5,majority_baseline,0,0.5981961013,-0.02127203705
2024-07-23,5,random_forest,0,0.4898126168,-0.02127203705
2024-07-24,5,catboost,1,0.6669124667,0.01770045534
2024-07-24,5,logistic_regression,1,0.6137004461,0.01770045534
2024-07-24,5,majority_baseline,1,0.5981961013,0.01770045534
2024-07-24,5,random_forest,1,0.4992137702,0.01770045534
2024-07-25,5,catboost,1,0.6350285832,0.008543743485
2024-07-25,5,logistic_regression,1,0.5847137405,0.008543743485
2024-07-25,5,majority_baseline,1,0.5981961013,0.008543743485
2024-07-25,5,random_forest,1,0.50706432,0.008543743485
2024-07-26,5,catboost,0,0.4857038168,-0.02119605089
2024-07-26,5,logistic_regression,0,0.5568920577,-0.02119605089
2024-07-26,5,majority_baseline,0,0.5981961013,-0.02119605089
2024-07-26,5,random_forest,0,0.4802228616,-0.02119605089
2024-07-29,5,catboost,0,0.6027714669,-0.05026067334
2024-07-29,5,logistic_regression,0,0.5792430417,-0.05026067334
2024-07-29,5,majority_baseline,0,0.5981961013,-0.05026067334
2024-07-29,5,random_forest,0,0.5191713129,-0.05026067334
2024-07-30,5,catboost,0,0.5985477395,-0.03662357122
2024-07-30,5,logistic_regression,0,0.6033728544,-0.03662357122
2024-07-30,5,majority_baseline,0,0.5981961013,-0.03662357122
2024-07-30,5,random_forest,0,0.5006330774,-0.03662357122
2024-07-31,5,catboost,0,0.55365059,-0.05836862918
2024-07-31,5,logistic_regression,0,0.5404676585,-0.05836862918
2024-07-31,5,majority_baseline,0,0.5981961013,-0.05836862918
2024-07-31,5,random_forest,0,0.4892933641,-0.05836862918
2024-08-01,5,catboost,0,0.6263175543,-0.02276198445
2024-08-01,5,logistic_regression,0,0.5525323675,-0.02276198445
2024-08-01,5,majority_baseline,0,0.5981961013,-0.02276198445
2024-08-01,5,random_forest,0,0.4921117451,-0.02276198445
2024-08-02,5,catboost,1,0.5705336963,0.000168823036
2024-08-02,5,logistic_regression,1,0.5738440336,0.000168823036
2024-08-02,5,majority_baseline,1,0.5981961013,0.000168823036
2024-08-02,5,random_forest,1,0.4940274089,0.000168823036
2024-08-05,5,catboost,1,0.7621598227,0.03071246366
2024-08-05,5,logistic_regression,1,0.5853640105,0.03071246366
2024-08-05,5,majority_baseline,1,0.5981961013,0.03071246366
2024-08-05,5,random_forest,1,0.6025497171,0.03071246366
2024-08-06,5,catboost,1,0.7275845559,0.03809241151
2024-08-06,5,logistic_regression,1,0.5641203647,0.03809241151
2024-08-06,5,majority_baseline,1,0.5981961013,0.03809241151
2024-08-06,5,random_forest,1,0.5440333821,0.03809241151
2024-08-07,5,catboost,1,0.6513946492,0.04837471215
2024-08-07,5,logistic_regression,1,0.6181652825,0.04837471215
2024-08-07,5,majority_baseline,1,0.5981961013,0.04837471215
2024-08-07,5,random_forest,1,0.5531783743,0.04837471215
2024-08-08,5,catboost,1,0.5858826135,0.0422500365
2024-08-08,5,logistic_regression,1,0.5920429466,0.0422500365
2024-08-08,5,majority_baseline,1,0.5981961013,0.0422500365
2024-08-08,5,random_forest,1,0.4647263082,0.0422500365
2024-08-09,5,catboost,1,0.6598961707,0.0400007651
2024-08-09,5,logistic_regression,1,0.5735785229,0.0400007651
2024-08-09,5,majority_baseline,1,0.5981961013,0.0400007651
2024-08-09,5,random_forest,1,0.5403368048,0.0400007651
2024-08-12,5,catboost,1,0.6969777655,0.04939329971
2024-08-12,5,logistic_regression,1,0.6015348846,0.04939329971
2024-08-12,5,majority_baseline,1,0.5981961013,0.04939329971
2024-08-12,5,random_forest,1,0.5344521781,0.04939329971
2024-08-13,5,catboost,1,0.7179608744,0.0307358034
2024-08-13,5,logistic_regression,1,0.5805608105,0.0307358034
2024-08-13,5,majority_baseline,1,0.5981961013,0.0307358034
2024-08-13,5,random_forest,1,0.5151132212,0.0307358034
2024-08-14,5,catboost,1,0.6785986063,0.03102527834
2024-08-14,5,logistic_regression,1,0.5499694275,0.03102527834
2024-08-14,5,majority_baseline,1,0.5981961013,0.03102527834
2024-08-14,5,random_forest,1,0.530636551,0.03102527834
2024-08-15,5,catboost,1,0.6925517606,0.005695415333
2024-08-15,5,logistic_regression,1,0.5607950612,0.005695415333
2024-08-15,5,majority_baseline,1,0.5981961013,0.005695415333
2024-08-15,5,random_forest,1,0.5494791683,0.005695415333
2024-08-16,5,catboost,1,0.7365574601,0.01410764254
2024-08-16,5,logistic_regression,1,0.5680753697,0.01410764254
2024-08-16,5,majority_baseline,1,0.5981961013,0.01410764254
2024-08-16,5,random_forest,1,0.581069062,0.01410764254
2024-08-19,5,catboost,1,0.7428718002,0.002108598186
2024-08-19,5,logistic_regression,1,0.6185766761,0.002108598186
2024-08-19,5,majority_baseline,1,0.5981961013,0.002108598186
2024-08-19,5,random_forest,1,0.5796185766,0.002108598186
2024-08-20,5,catboost,1,0.7926905976,0.005119000067
2024-08-20,5,logistic_regression,1,0.6180694692,0.005119000067
2024-08-20,5,majority_baseline,1,0.5981961013,0.005119000067
2024-08-20,5,random_forest,1,0.5974393134,0.005119000067
2024-08-21,5,catboost,0,0.7566065318,-0.004138288538
2024-08-21,5,logistic_regression,0,0.6608588337,-0.004138288538
2024-08-21,5,majority_baseline,0,0.5981961013,-0.004138288538
2024-08-21,5,random_forest,0,0.5751677418,-0.004138288538
2024-08-22,5,catboost,1,0.6867522646,0.003829429025
2024-08-22,5,logistic_regression,1,0.6381835088,0.003829429025
2024-08-22,5,majority_baseline,1,0.5981961013,0.003829429025
2024-08-22,5,random_forest,1,0.5339937233,0.003829429025
2024-08-23,5,catboost,1,0.7420398779,0.002757347565
2024-08-23,5,logistic_regression,1,0.5880521154,0.002757347565
2024-08-23,5,majority_baseline,1,0.5981961013,0.002757347565
2024-08-23,5,random_forest,1,0.556666477,0.002757347565
2024-08-26,5,catboost,0,0.7425451246,-0.01553159158
2024-08-26,5,logistic_regression,0,0.5984721691,-0.01553159158
2024-08-26,5,majority_baseline,0,0.5981961013,-0.01553159158
2024-08-26,5,random_forest,0,0.5956061272,-0.01553159158
2024-08-27,5,catboost,0,0.725358539,-0.01889376994
2024-08-27,5,logistic_regression,0,0.6028543318,-0.01889376994
2024-08-27,5,majority_baseline,0,0.5981961013,-0.01889376994
2024-08-27,5,random_forest,0,0.5652724252,-0.01889376994
2024-08-28,5,catboost,0,0.6582155779,-0.015565113
2024-08-28,5,logistic_regression,0,0.6155381386,-0.015565113
2024-08-28,5,majority_baseline,0,0.5981961013,-0.015565113
2024-08-28,5,random_forest,0,0.5541838965,-0.015565113
2024-08-29,5,catboost,0,0.6046488111,-0.03221991759
2024-08-29,5,logistic_regression,0,0.5870698459,-0.03221991759
2024-08-29,5,majority_baseline,0,0.5981961013,-0.03221991759
2024-08-29,5,random_forest,0,0.5286369502,-0.03221991759
2024-08-30,5,catboost,0,0.6634709047,-0.03063798578
2024-08-30,5,logistic_regression,0,0.5881631612,-0.03063798578
2024-08-30,5,majority_baseline,0,0.5981961013,-0.03063798578
2024-08-30,5,random_forest,0,0.530755825,-0.03063798578
2024-09-03,5,catboost,0,0.6245636051,-0.005959351902
2024-09-03,5,logistic_regression,0,0.5909109057,-0.005959351902
2024-09-03,5,majority_baseline,0,0.5981961013,-0.005959351902
2024-09-03,5,random_forest,0,0.5022679724,-0.005959351902
2024-09-04,5,catboost,1,0.5472547037,0.006298158859
2024-09-04,5,logistic_regression,1,0.608548443,0.006298158859
2024-09-04,5,majority_baseline,1,0.5981961013,0.006298158859
2024-09-04,5,random_forest,1,0.5067583585,0.006298158859
2024-09-05,5,catboost,1,0.5363922354,0.01724867042
2024-09-05,5,logistic_regression,1,0.6229591955,0.01724867042
2024-09-05,5,majority_baseline,1,0.5981961013,0.01724867042
2024-09-05,5,random_forest,1,0.5029980846,0.01724867042
2024-09-06,5,catboost,1,0.559730584,0.04006592824
2024-09-06,5,logistic_regression,1,0.6092723345,0.04006592824
2024-09-06,5,majority_baseline,1,0.5981961013,0.04006592824
2024-09-06,5,random_forest,1,0.5090667959,0.04006592824
2024-09-09,5,catboost,1,0.6110970938,0.03006909575
2024-09-09,5,logistic_regression,1,0.6013373183,0.03006909575
2024-09-09,5,majority_baseline,1,0.5981961013,0.03006909575
2024-09-09,5,random_forest,1,0.5235740755,0.03006909575
2024-09-10,5,catboost,1,0.4981888845,0.02602093674
2024-09-10,5,logistic_regression,1,0.6229112525,0.02602093674
2024-09-10,5,majority_baseline,1,0.5981961013,0.02602093674
2024-09-10,5,random_forest,1,0.4954053186,0.02602093674
2024-09-11,5,catboost,1,0.61815221,0.01258980866
2024-09-11,5,logistic_regression,1,0.5748685758,0.01258980866
2024-09-11,5,majority_baseline,1,0.5981961013,0.01258980866
2024-09-11,5,random_forest,1,0.5087862891,0.01258980866
2024-09-12,5,catboost,1,0.6413431771,0.02126661723
2024-09-12,5,logistic_regression,1,0.5422572665,0.02126661723
2024-09-12,5,majority_baseline,1,0.5981961013,0.02126661723
2024-09-12,5,random_forest,1,0.5152638564,0.02126661723
2024-09-13,5,catboost,1,0.7562685798,0.01110298765
2024-09-13,5,logistic_regression,1,0.5740423245,0.01110298765
2024-09-13,5,majority_baseline,1,0.5981961013,0.01110298765
2024-09-13,5,random_forest,1,0.565013645,0.01110298765
2024-09-16,5,catboost,1,0.7129109977,0.0121348086
2024-09-16,5,logistic_regression,1,0.5839687236,0.0121348086
2024-09-16,5,majority_baseline,1,0.5981961013,0.0121348086
2024-09-16,5,random_forest,1,0.5482259823,0.0121348086
2024-09-17,5,catboost,1,0.671417569,0.01461626511
2024-09-17,5,logistic_regression,1,0.602126356,0.01461626511
2024-09-17,5,majority_baseline,1,0.5981961013,0.01461626511
2024-09-17,5,random_forest,1,0.5167029454,0.01461626511
2024-09-18,5,catboost,1,0.5906870391,0.01539001287
2024-09-18,5,logistic_regression,1,0.578897775,0.01539001287
2024-09-18,5,majority_baseline,1,0.5981961013,0.01539001287
2024-09-18,5,random_forest,1,0.5109753204,0.01539001287
2024-09-19,5,catboost,1,0.5289677283,0.002311827639
2024-09-19,5,logistic_regression,1,0.505700058,0.002311827639
2024-09-19,5,majority_baseline,1,0.5981961013,0.002311827639
2024-09-19,5,random_forest,1,0.5284507697,0.002311827639
2024-09-20,5,catboost,1,0.6084168123,0.005666468456
2024-09-20,5,logistic_regression,1,0.5311220835,0.005666468456
2024-09-20,5,majority_baseline,1,0.5981961013,0.005666468456
