date,fold,model,actual,probability_up,forward_return_5d
2025-05-29,5,random_forest,1,0.4141008844,0.005084314994
2025-05-30,5,catboost,1,0.3566591398,0.01654252661
2025-05-30,5,logistic_regression,1,0.485663078,0.01654252661
2025-05-30,5,majority_baseline,1,0.5991291727,0.01654252661
2025-05-30,5,random_forest,1,0.3840479702,0.01654252661
2025-06-02,5,catboost,1,0.4275171566,0.01175949527
2025-06-02,5,logistic_regression,1,0.5078056436,0.01175949527
2025-06-02,5,majority_baseline,1,0.5991291727,0.01175949527
2025-06-02,5,random_forest,1,0.4062039854,0.01175949527
2025-06-03,5,catboost,1,0.3580972738,0.01172640018
2025-06-03,5,logistic_regression,1,0.5235466709,0.01172640018
2025-06-03,5,majority_baseline,1,0.5991291727,0.01172640018
2025-06-03,5,random_forest,1,0.381724075,0.01172640018
2025-06-04,5,catboost,1,0.4496611424,0.009111796296
2025-06-04,5,logistic_regression,1,0.5536439721,0.009111796296
2025-06-04,5,majority_baseline,1,0.5991291727,0.009111796296
2025-06-04,5,random_forest,1,0.4248625816,0.009111796296
2025-06-05,5,catboost,1,0.4404125666,0.01804234452
2025-06-05,5,logistic_regression,1,0.5428702715,0.01804234452
2025-06-05,5,majority_baseline,1,0.5991291727,0.01804234452
2025-06-05,5,random_forest,1,0.4163745571,0.01804234452
2025-06-06,5,catboost,0,0.4175641265,-0.003571810508
2025-06-06,5,logistic_regression,0,0.5373760128,-0.003571810508
2025-06-06,5,majority_baseline,0,0.5991291727,-0.003571810508
2025-06-06,5,random_forest,0,0.421739292,-0.003571810508
2025-06-09,5,catboost,1,0.5826716364,0.005002668151
2025-06-09,5,logistic_regression,1,0.605059926,0.005002668151
2025-06-09,5,majority_baseline,1,0.5991291727,0.005002668151
2025-06-09,5,random_forest,1,0.4732860199,0.005002668151
2025-06-10,5,catboost,0,0.4677351124,-0.009202738679
2025-06-10,5,logistic_regression,0,0.5611478415,-0.009202738679
2025-06-10,5,majority_baseline,0,0.5991291727,-0.009202738679
2025-06-10,5,random_forest,0,0.4080554434,-0.009202738679
2025-06-11,5,catboost,0,0.3428356305,-0.006518529824
2025-06-11,5,logistic_regression,0,0.5442399934,-0.006518529824
2025-06-11,5,majority_baseline,0,0.5991291727,-0.006518529824
2025-06-11,5,random_forest,0,0.3816112897,-0.006518529824
2025-06-12,5,catboost,0,0.4011954688,-0.01568525168
2025-06-12,5,logistic_regression,0,0.5534450326,-0.01568525168
2025-06-12,5,majority_baseline,0,0.5991291727,-0.01568525168
2025-06-12,5,random_forest,0,0.4196545692,-0.01568525168
2025-06-13,5,catboost,1,0.4876392021,0.005276422781
2025-06-13,5,logistic_regression,1,0.5274696008,0.005276422781
2025-06-13,5,majority_baseline,1,0.5991291727,0.005276422781
2025-06-13,5,random_forest,1,0.4282902851,0.005276422781
2025-06-16,5,catboost,1,0.4870597417,0.006803007649
2025-06-16,5,logistic_regression,1,0.4990303615,0.006803007649
2025-06-16,5,majority_baseline,1,0.5991291727,0.006803007649
2025-06-16,5,random_forest,1,0.4220543192,0.006803007649
2025-06-17,5,catboost,1,0.51024167,0.01604934535
2025-06-17,5,logistic_regression,1,0.5104629628,0.01604934535
2025-06-17,5,majority_baseline,1,0.5991291727,0.01604934535
2025-06-17,5,random_forest,1,0.4431726531,0.01604934535
2025-06-18,5,catboost,1,0.5532991499,0.02415304071
2025-06-18,5,logistic_regression,1,0.5369596123,0.02415304071
2025-06-18,5,majority_baseline,1,0.5991291727,0.02415304071
2025-06-18,5,random_forest,1,0.4762227287,0.02415304071
2025-06-20,5,catboost,1,0.5084160492,0.03471417982
2025-06-20,5,logistic_regression,1,0.5277572699,0.03471417982
2025-06-20,5,majority_baseline,1,0.5991291727,0.03471417982
2025-06-20,5,random_forest,1,0.4603486909,0.03471417982
2025-06-23,5,catboost,1,0.5139988775,0.02949254433
2025-06-23,5,logistic_regression,1,0.5083848749,0.02949254433
2025-06-23,5,majority_baseline,1,0.5991291727,0.02949254433
2025-06-23,5,random_forest,1,0.4298087609,0.02949254433
2025-06-24,5,catboost,1,0.6382485173,0.01791422686
2025-06-24,5,logistic_regression,1,0.5408551498,0.01791422686
2025-06-24,5,majority_baseline,1,0.5991291727,0.01791422686
2025-06-24,5,random_forest,1,0.4484139057,0.01791422686
2025-06-25,5,catboost,1,0.5996889236,0.02195614904
2025-06-25,5,logistic_regression,1,0.5664249809,0.02195614904
2025-06-25,5,majority_baseline,1,0.5991291727,0.02195614904
2025-06-25,5,random_forest,1,0.4680870372,0.02195614904
2025-06-26,5,catboost,1,0.4365382925,0.02201453235
2025-06-26,5,logistic_regression,1,0.5462694413,0.02201453235
2025-06-26,5,majority_baseline,1,0.5991291727,0.02201453235
2025-06-26,5,random_forest,1,0.4143081386,0.02201453235
2025-06-27,5,catboost,1,0.412921993,0.009383519299
2025-06-27,5,logistic_regression,1,0.5082678105,0.009383519299
2025-06-27,5,majority_baseline,1,0.5991291727,0.009383519299
2025-06-27,5,random_forest,1,0.380696997,0.009383519299
2025-06-30,5,catboost,1,0.2994207227,0.004030187583
2025-06-30,5,logistic_regression,1,0.5061279548,0.004030187583
2025-06-30,5,majority_baseline,1,0.5991291727,0.004030187583
2025-06-30,5,random_forest,1,0.3394622329,0.004030187583
2025-07-01,5,catboost,1,0.5789401547,0.01037800202
2025-07-01,5,logistic_regression,1,0.5530145822,0.01037800202
2025-07-01,5,majority_baseline,1,0.5991291727,0.01037800202
2025-07-01,5,random_forest,1,0.4675809425,0.01037800202
2025-07-02,5,catboost,1,0.4485438462,0.008655000394
2025-07-02,5,logistic_regression,1,0.5896231891,0.008655000394
2025-07-02,5,majority_baseline,1,0.5991291727,0.008655000394
2025-07-02,5,random_forest,1,0.3826062789,0.008655000394
2025-07-03,5,catboost,0,0.7212403995,-0.00275055446
2025-07-03,5,logistic_regression,0,0.6158623508,-0.00275055446
2025-07-03,5,majority_baseline,0,0.5991291727,-0.00275055446
2025-07-03,5,random_forest,0,0.4955777054,-0.00275055446
2025-07-07,5,catboost,1,0.5557544029,0.006654000368
2025-07-07,5,logistic_regression,1,0.6240627551,0.006654000368
2025-07-07,5,majority_baseline,1,0.5991291727,0.006654000368
2025-07-07,5,random_forest,1,0.4440373219,0.006654000368
2025-07-08,5,catboost,1,0.6538789213,0.002901614634
2025-07-08,5,logistic_regression,1,0.6164476068,0.002901614634
2025-07-08,5,majority_baseline,1,0.5991291727,0.002901614634
2025-07-08,5,random_forest,1,0.5049749855,0.002901614634
2025-07-09,5,catboost,1,0.5214234617,0.0002563425001
2025-07-09,5,logistic_regression,1,0.5968905662,0.0002563425001
2025-07-09,5,majority_baseline,1,0.5991291727,0.0002563425001
2025-07-09,5,random_forest,1,0.4575079054,0.0002563425001
2025-07-10,5,catboost,1,0.559672115,0.003547299022
2025-07-10,5,logistic_regression,1,0.6039370446,0.003547299022
2025-07-10,5,majority_baseline,1,0.5991291727,0.003547299022
2025-07-10,5,random_forest,1,0.465069321,0.003547299022
2025-07-11,5,catboost,1,0.6428753148,0.006350056174
2025-07-11,5,logistic_regression,1,0.6048993304,0.006350056174
2025-07-11,5,majority_baseline,1,0.5991291727,0.006350056174
2025-07-11,5,random_forest,1,0.5006761764,0.006350056174
2025-07-14,5,catboost,1,0.6209303636,0.006337961805
2025-07-14,5,logistic_regression,1,0.6120349684,0.006337961805
2025-07-14,5,majority_baseline,1,0.5991291727,0.006337961805
2025-07-14,5,random_forest,1,0.5041570312,0.006337961805
2025-07-15,5,catboost,1,0.6179402681,0.01080138014
2025-07-15,5,logistic_regression,1,0.6007262702,0.01080138014
2025-07-15,5,majority_baseline,1,0.5991291727,0.01080138014
2025-07-15,5,random_forest,1,0.4921890812,0.01080138014
2025-07-16,5,catboost,1,0.5327926078,0.01600405589
2025-07-16,5,logistic_regression,1,0.5407031471,0.01600405589
2025-07-16,5,majority_baseline,1,0.5991291727,0.01600405589
2025-07-16,5,random_forest,1,0.4600711391,0.01600405589
2025-07-17,5,catboost,1,0.517679148,0.01015859678
2025-07-17,5,logistic_regression,1,0.5605178505,0.01015859678
2025-07-17,5,majority_baseline,1,0.5991291727,0.01015859678
2025-07-17,5,random_forest,1,0.459392311,0.01015859678
2025-07-18,5,catboost,1,0.527911454,0.01516931426
2025-07-18,5,logistic_regression,1,0.5797640981,0.01516931426
2025-07-18,5,majority_baseline,1,0.5991291727,0.01516931426
2025-07-18,5,random_forest,1,0.4596441882,0.01516931426
2025-07-21,5,catboost,1,0.5365398339,0.01299359487
2025-07-21,5,logistic_regression,1,0.6054783721,0.01299359487
2025-07-21,5,majority_baseline,1,0.5991291727,0.01299359487
2025-07-21,5,random_forest,1,0.4618429193,0.01299359487
2025-07-22,5,catboost,1,0.5553202318,0.01017718498
2025-07-22,5,logistic_regression,1,0.6150799626,0.01017718498
2025-07-22,5,majority_baseline,1,0.5991291727,0.01017718498
2025-07-22,5,random_forest,1,0.4713502567,0.01017718498
2025-07-23,5,catboost,1,0.5127129895,0.0003941911848
2025-07-23,5,logistic_regression,1,0.5762707578,0.0003941911848
2025-07-23,5,majority_baseline,1,0.5991291727,0.0003941911848
2025-07-23,5,random_forest,1,0.4472792344,0.0003941911848
2025-07-24,5,catboost,0,0.4966856888,-0.003688354502
2025-07-24,5,logistic_regression,0,0.5630910755,-0.003688354502
2025-07-24,5,majority_baseline,0,0.5991291727,-0.003688354502
2025-07-24,5,random_forest,0,0.4406478331,-0.003688354502
2025-07-25,5,catboost,0,0.539789855,-0.02414064588
2025-07-25,5,logistic_regression,0,0.6012060051,-0.02414064588
2025-07-25,5,majority_baseline,0,0.5991291727,-0.02414064588
2025-07-25,5,random_forest,0,0.4649370904,-0.02414064588
2025-07-28,5,catboost,0,0.5129870082,-0.009058968629
2025-07-28,5,logistic_regression,0,0.616077751,-0.009058968629
2025-07-28,5,majority_baseline,0,0.5991291727,-0.009058968629
2025-07-28,5,random_forest,0,0.4712074911,-0.009058968629
2025-07-29,5,catboost,0,0.5939091981,-0.01147567766
2025-07-29,5,logistic_regression,0,0.6194874546,-0.01147567766
2025-07-29,5,majority_baseline,0,0.5991291727,-0.01147567766
2025-07-29,5,random_forest,0,0.4909120065,-0.01147567766
2025-07-30,5,catboost,0,0.6088889574,-0.002647909469
2025-07-30,5,logistic_regression,0,0.5583020252,-0.002647909469
2025-07-30,5,majority_baseline,0,0.5991291727,-0.002647909469
2025-07-30,5,random_forest,0,0.4721650466,-0.002647909469
2025-07-31,5,catboost,1,0.568305921,0.0002689262362
2025-07-31,5,logistic_regression,1,0.5075541027,0.0002689262362
2025-07-31,5,majority_baseline,1,0.5991291727,0.0002689262362
2025-07-31,5,random_forest,1,0.4713749948,0.0002689262362
2025-08-01,5,catboost,1,0.5573055132,0.02486653595
2025-08-01,5,logistic_regression,1,0.5078395833,0.02486653595
2025-08-01,5,majority_baseline,1,0.5991291727,0.02486653595
2025-08-01,5,random_forest,1,0.4796570644,0.02486653595
2025-08-04,5,catboost,1,0.598072698,0.007525706432
2025-08-04,5,logistic_regression,1,0.5490509513,0.007525706432
2025-08-04,5,majority_baseline,1,0.5991291727,0.007525706432
2025-08-04,5,random_forest,1,0.4690196692,0.007525706432
2025-08-05,5,catboost,1,0.5376518554,0.02344066179
2025-08-05,5,logistic_regression,1,0.5893075031,0.02344066179
2025-08-05,5,majority_baseline,1,0.5991291727,0.02344066179
2025-08-05,5,random_forest,1,0.4684211717,0.02344066179
2025-08-06,5,catboost,1,0.5313761341,0.01913774888
2025-08-06,5,logistic_regression,1,0.5822911474,0.01913774888
2025-08-06,5,majority_baseline,1,0.5991291727,0.01913774888
2025-08-06,5,random_forest,1,0.4629181596,0.01913774888
2025-08-07,5,catboost,1,0.5139588461,0.0200870102
2025-08-07,5,logistic_regression,1,0.5824866476,0.0200870102
2025-08-07,5,majority_baseline,1,0.5991291727,0.0200870102
2025-08-07,5,random_forest,1,0.4649971605,0.0200870102
2025-08-08,5,catboost,1,0.6423166811,0.009824554713
2025-08-08,5,logistic_regression,1,0.5672156188,0.009824554713
2025-08-08,5,majority_baseline,1,0.5991291727,0.009824554713
2025-08-08,5,random_forest,1,0.5064718962,0.009824554713
2025-08-11,5,catboost,1,0.5756319097,0.01160524138
2025-08-11,5,logistic_regression,1,0.5903172636,0.01160524138
2025-08-11,5,majority_baseline,1,0.5991291727,0.01160524138
2025-08-11,5,random_forest,1,0.5024279183,0.01160524138
2025-08-12,5,catboost,0,0.6206739079,-0.004481172555
2025-08-12,5,logistic_regression,0,0.5863747007,-0.004481172555
2025-08-12,5,majority_baseline,0,0.5991291727,-0.004481172555
2025-08-12,5,random_forest,0,0.5063959562,-0.004481172555
2025-08-13,5,catboost,0,0.6908133107,-0.01051346593
2025-08-13,5,logistic_regression,0,0.5765187193,-0.01051346593
2025-08-13,5,majority_baseline,0,0.5991291727,-0.01051346593
2025-08-13,5,random_forest,0,0.5261041063,-0.01051346593
2025-08-14,5,catboost,0,0.6727471258,-0.01457481079
2025-08-14,5,logistic_regression,0,0.5946329005,-0.01457481079
2025-08-14,5,majority_baseline,0,0.5991291727,-0.01457481079
2025-08-14,5,random_forest,0,0.5376717467,-0.01457481079
2025-08-15,5,catboost,1,0.5901809985,0.002906246415
2025-08-15,5,logistic_regression,1,0.6191976227,0.002906246415
2025-08-15,5,majority_baseline,1,0.5991291727,0.002906246415
2025-08-15,5,random_forest,1,0.5092722141,0.002906246415
2025-08-18,5,catboost,0,0.655083862,-0.001290248897
2025-08-18,5,logistic_regression,0,0.6118344512,-0.001290248897
2025-08-18,5,majority_baseline,0,0.5991291727,-0.001290248897
2025-08-18,5,random_forest,0,0.5231205454,-0.001290248897
2025-08-19,5,catboost,1,0.7174083918,0.008361819165
2025-08-19,5,logistic_regression,1,0.6463876009,0.008361819165
2025-08-19,5,majority_baseline,1,0.5991291727,0.008361819165
2025-08-19,5,random_forest,1,0.5419417034,0.008361819165
2025-08-20,5,catboost,1,0.620123389,0.01335196078
2025-08-20,5,logistic_regression,1,0.5875159951,0.01335196078
2025-08-20,5,majority_baseline,1,0.5991291727,0.01335196078
2025-08-20,5,random_forest,1,0.5011210423,0.01335196078
2025-08-21,5,catboost,1,0.6287037785,0.02103688987
2025-08-21,5,logistic_regression,1,0.6079123412,0.02103688987
2025-08-21,5,majority_baseline,1,0.5991291727,0.02103688987
2025-08-21,5,random_forest,1,0.5293065633,0.02103688987
2025-08-22,5,catboost,0,0.6071215548,-0.0004029223179
2025-08-22,5,logistic_regression,0,0.5807229984,-0.0004029223179
2025-08-22,5,majority_baseline,0,0.5991291727,-0.0004029223179
2025-08-22,5,random_forest,0,0.497864117,-0.0004029223179
2025-08-25,5,catboost,0,0.6458204213,-0.003424208602
2025-08-25,5,logistic_regression,0,0.5838952859,-0.003424208602
2025-08-25,5,majority_baseline,0,0.5991291727,-0.003424208602
2025-08-25,5,random_forest,0,0.5218573614,-0.003424208602
2025-08-26,5,catboost,0,0.5837216202,-0.002200977989
2025-08-26,5,logistic_regression,0,0.6023711826,-0.002200977989
2025-08-26,5,majority_baseline,0,0.5991291727,-0.002200977989
2025-08-26,5,random_forest,0,0.5150086993,-0.002200977989
2025-08-27,5,catboost,1,0.6029049349,0.00385071862
2025-08-27,5,logistic_regression,1,0.5914165313,0.00385071862
2025-08-27,5,majority_baseline,1,0.5991291727,0.00385071862
2025-08-27,5,random_forest,1,0.5178471696,0.00385071862
2025-08-28,5,catboost,0,0.6768552096,-0.002588905788
2025-08-28,5,logistic_regression,0,0.5912258492,-0.002588905788
2025-08-28,5,majority_baseline,0,0.5991291727,-0.002588905788
2025-08-28,5,random_forest,0,0.5187778422,-0.002588905788
2025-08-29,5,catboost,1,0.6615995443,0.005860056386
2025-08-29,5,logistic_regression,1,0.5744523702,0.005860056386
2025-08-29,5,majority_baseline,1,0.5991291727,0.005860056386
2025-08-29,5,random_forest,1,0.5154243425,0.005860056386
2025-09-02,5,catboost,1,0.6193606588,0.01571211722
2025-09-02,5,logistic_regression,1,0.5601176098,0.01571211722
2025-09-02,5,majority_baseline,1,0.5991291727,0.01571211722
2025-09-02,5,random_forest,1,0.4912470056,0.01571211722
2025-09-03,5,catboost,1,0.5518898336,0.01315753554
2025-09-03,5,logistic_regression,1,0.5762692058,0.01315753554
2025-09-03,5,majority_baseline,1,0.5991291727,0.01315753554
2025-09-03,5,random_forest,1,0.4807020568,0.01315753554
2025-09-04,5,catboost,1,0.5078132097,0.01311007189
2025-09-04,5,logistic_regression,1,0.5851179454,0.01311007189
2025-09-04,5,majority_baseline,1,0.5991291727,0.01311007189
2025-09-04,5,random_forest,1,0.4619202058,0.01311007189
2025-09-05,5,catboost,1,0.5432552603,0.01571284694
2025-09-05,5,logistic_regression,1,0.5750891237,0.01571284694
2025-09-05,5,majority_baseline,1,0.5991291727,0.01571284694
2025-09-05,5,random_forest,1,0.461162264,0.01571284694
2025-09-08,5,catboost,1,0.5085791567,0.01861805971
2025-09-08,5,logistic_regression,1,0.577456361,0.01861805971
2025-09-08,5,majority_baseline,1,0.5991291727,0.01861805971
2025-09-08,5,random_forest,1,0.4739975109,0.01861805971
2025-09-09,5,catboost,1,0.5244854312,0.01486934732
2025-09-09,5,logistic_regression,1,0.594566396,0.01486934732
2025-09-09,5,majority_baseline,1,0.5991291727,0.01486934732
2025-09-09,5,random_forest,1,0.4751015675,0.01486934732
2025-09-10,5,catboost,1,0.575174302,0.01068669672
2025-09-10,5,logistic_regression,1,0.560744503,0.01068669672
2025-09-10,5,majority_baseline,1,0.5991291727,0.01068669672
2025-09-10,5,random_forest,1,0.4733262278,0.01068669672
2025-09-11,5,catboost,1,0.5451449788,0.007040440469
2025-09-11,5,logistic_regression,1,0.5540367992,0.007040440469
2025-09-11,5,majority_baseline,1,0.5991291727,0.007040440469
2025-09-11,5,random_forest,1,0.4635880509,0.007040440469
2025-09-12,5,catboost,1,0.5623790556,0.009567909459
2025-09-12,5,logistic_regression,1,0.5553609346,0.009567909459
2025-09-12,5,majority_baseline,1,0.5991291727,0.009567909459
2025-09-12,5,random_forest,1,0.4698860857,0.009567909459
2025-09-15,5,catboost,1,0.4469763863,0.00897255911
2025-09-15,5,logistic_regression,1,0.5788833115,0.00897255911
2025-09-15,5,majority_baseline,1,0.5991291727,0.00897255911
2025-09-15,5,random_forest,1,0.4537231972,0.00897255911
2025-09-16,5,catboost,1,0.4954853304,0.004863669697
2025-09-16,5,logistic_regression,1,0.6141952583,0.004863669697
2025-09-16,5,majority_baseline,1,0.5991291727,0.004863669697
2025-09-16,5,random_forest,1,0.476546465,0.004863669697
2025-09-17,5,catboost,1,0.6333878592,0.002912683821
2025-09-17,5,logistic_regression,1,0.5600738013,0.002912683821
2025-09-17,5,majority_baseline,1,0.5991291727,0.002912683821
2025-09-17,5,random_forest,1,0.5216818812,0.002912683821
2025-09-18,5,catboost,0,0.5493665797,-0.006357053027
2025-09-18,5,logistic_regression,0,0.5223264153,-0.006357053027
2025-09-18,5,majority_baseline,0,0.5991291727,-0.006357053027
2025-09-18,5,random_forest,0,0.4664651207,-0.006357053027
2025-09-19,5,catboost,0,0.4742393544,-0.002832612423
2025-09-19,5,logistic_regression,0,0.5307651295,-0.002832612423
2025-09-19,5,majority_baseline,0,0.5991291727,-0.002832612423
2025-09-19,5,random_forest,0,0.4643655841,-0.002832612423
2025-09-22,5,catboost,0,0.515573576,-0.004738819016
2025-09-22,5,logistic_regression,0,0.5748999763,-0.004738819016
2025-09-22,5,majority_baseline,0,0.5991291727,-0.004738819016
2025-09-22,5,random_forest,0,0.4798706801,-0.004738819016
2025-09-23,5,catboost,1,0.632319617,0.004478175241
2025-09-23,5,logistic_regression,1,0.5907928299,0.004478175241
2025-09-23,5,majority_baseline,1,0.5991291727,0.004478175241
2025-09-23,5,random_forest,1,0.4915599752,0.004478175241
2025-09-24,5,catboost,1,0.6582814836,0.01111788969
2025-09-24,5,logistic_regression,1,0.6140398818,0.01111788969
2025-09-24,5,majority_baseline,1,0.5991291727,0.01111788969
2025-09-24,5,random_forest,1,0.5216570503,0.01111788969
2025-09-25,5,catboost,1,0.663094202,0.01697436837
2025-09-25,5,logistic_regression,1,0.5789313393,0.01697436837
2025-09-25,5,majority_baseline,1,0.5991291727,0.01697436837
2025-09-25,5,random_forest,1,0.5091213187,0.01697436837
2025-09-26,5,catboost,1,0.5900243315,0.0111662002
2025-09-26,5,logistic_regression,1,0.5975143103,0.0111662002
2025-09-26,5,majority_baseline,1,0.5991291727,0.0111662002
2025-09-26,5,random_forest,1,0.4836753165,0.0111662002
2025-09-29,5,catboost,1,0.5680918004,0.01194851854
2025-09-29,5,logistic_regression,1,0.593749116,0.01194851854
2025-09-29,5,majority_baseline,1,0.5991291727,0.01194851854
2025-09-29,5,random_forest,1,0.4683042162,0.01194851854
2025-09-30,5,catboost,1,0.5678345408,0.004413225303
2025-09-30,5,logistic_regression,1,0.5716743313,0.004413225303
2025-09-30,5,majority_baseline,1,0.5991291727,0.004413225303
2025-09-30,5,random_forest,1,0.4733726034,0.004413225303
2025-10-01,5,catboost,1,0.5269298386,0.006971311414
2025-10-01,5,logistic_regression,1,0.5969833595,0.006971311414
2025-10-01,5,majority_baseline,1,0.5991291727,0.006971311414
2025-10-01,5,random_forest,1,0.46024476,0.006971311414
2025-10-02,5,catboost,1,0.6459057653,0.002898900937
2025-10-02,5,logistic_regression,1,0.6318628992,0.002898900937
2025-10-02,5,majority_baseline,1,0.5991291727,0.002898900937
2025-10-02,5,random_forest,1,0.5162394357,0.002898900937
2025-10-03,5,catboost,0,0.6358108474,-0.02419270777
2025-10-03,5,logistic_regression,0,0.6238201608,-0.02419270777
2025-10-03,5,majority_baseline,0,0.5991291727,-0.02419270777
2025-10-03,5,random_forest,0,0.4823899988,-0.02419270777
2025-10-06,5,catboost,0,0.5792957266,-0.01276039306
2025-10-06,5,logistic_regression,0,0.6280307473,-0.01276039306
2025-10-06,5,majority_baseline,0,0.5991291727,-0.01276039306
2025-10-06,5,random_forest,0,0.4822982633,-0.01276039306
2025-10-07,5,catboost,0,0.6709599469,-0.01029712854
2025-10-07,5,logistic_regression,0,0.6308186167,-0.01029712854
2025-10-07,5,majority_baseline,0,0.5991291727,-0.01029712854
2025-10-07,5,random_forest,0,0.4856350729,-0.01029712854
2025-10-08,5,catboost,0,0.5743596755,-0.01179599571
2025-10-08,5,logistic_regression,0,0.6252795447,-0.01179599571
2025-10-08,5,majority_baseline,0,0.5991291727,-0.01179599571
2025-10-08,5,random_forest,0,0.4784254141,-0.01179599571
2025-10-09,5,catboost,0,0.6447596697,-0.01567429364
2025-10-09,5,logistic_regression,0,0.6346129544,-0.01567429364
2025-10-09,5,majority_baseline,0,0.5991291727,-0.01567429364
2025-10-09,5,random_forest,0,0.4847603695,-0.01567429364
2025-10-10,5,catboost,1,0.6270211968,0.01741140357
2025-10-10,5,logistic_regression,1,0.6168383318,0.01741140357
2025-10-10,5,majority_baseline,1,0.5991291727,0.01741140357
2025-10-10,5,random_forest,1,0.5256715112,0.01741140357
2025-10-13,5,catboost,1,0.7074331142,0.01245778546
2025-10-13,5,logistic_regression,1,0.562433904,0.01245778546
2025-10-13,5,majority_baseline,1,0.5991291727,0.01245778546
2025-10-13,5,random_forest,1,0.5224393474,0.01245778546
2025-10-14,5,catboost,1,0.5535361588,0.013681044
2025-10-14,5,logistic_regression,1,0.5836709961,0.013681044
2025-10-14,5,majority_baseline,1,0.5991291727,0.013681044
2025-10-14,5,random_forest,1,0.4867002371,0.013681044
2025-10-15,5,catboost,1,0.5340391988,0.003953883921
2025-10-15,5,logistic_regression,1,0.580035378,0.003953883921
2025-10-15,5,majority_baseline,1,0.5991291727,0.003953883921
2025-10-15,5,random_forest,1,0.4857833243,0.003953883921
2025-10-16,5,catboost,1,0.6096857914,0.01683215511
2025-10-16,5,logistic_regression,1,0.570917982,0.01683215511
2025-10-16,5,majority_baseline,1,0.5991291727,0.01683215511
2025-10-16,5,random_forest,1,0.5033284106,0.01683215511
2025-10-17,5,catboost,1,0.5455714019,0.01935607868
2025-10-17,5,logistic_regression,1,0.5477649982,0.01935607868
2025-10-17,5,majority_baseline,1,0.5991291727,0.01935607868
2025-10-17,5,random_forest,1,0.4980459717,0.01935607868
2025-10-20,5,catboost,1,0.688495158,0.02076568249
2025-10-20,5,logistic_regression,1,0.5593256031,0.02076568249
2025-10-20,5,majority_baseline,1,0.5991291727,0.02076568249
2025-10-20,5,random_forest,1,0.5518784988,0.02076568249
2025-10-21,5,catboost,1,0.6360160704,0.02349211238
2025-10-21,5,logistic_regression,1,0.5962923017,0.02349211238
2025-10-21,5,majority_baseline,1,0.5991291727,0.02349211238
2025-10-21,5,random_forest,1,0.527716082,0.02349211238
2025-10-22,5,catboost,1,0.60732858,0.02933517095
2025-10-22,5,logistic_regression,1,0.611179397,0.02933517095
2025-10-22,5,majority_baseline,1,0.5991291727,0.02933517095
2025-10-22,5,random_forest,1,0.5121279549,0.02933517095
2025-10-23,5,catboost,1,0.6228090805,0.0120132297
2025-10-23,5,logistic_regression,1,0.5841445691,0.0120132297
2025-10-23,5,majority_baseline,1,0.5991291727,0.0120132297
2025-10-23,5,random_forest,1,0.5234994903,0.0120132297
2025-10-24,5,catboost,1,0.7012212536,0.00710224821
2025-10-24,5,logistic_regression,1,0.6049944319,0.00710224821
2025-10-24,5,majority_baseline,1,0.5991291727,0.00710224821
2025-10-24,5,random_forest,1,0.5213424389,0.00710224821
2025-10-27,5,catboost,0,0.7817455863,-0.002772697635
2025-10-27,5,logistic_regression,0,0.570905146,-0.002772697635
2025-10-27,5,majority_baseline,0,0.5991291727,-0.002772697635
2025-10-27,5,random_forest,0,0.5654798548,-0.002772697635
2025-10-28,5,catboost,0,0.7302387313,-0.0172037485
2025-10-28,5,logistic_regression,0,0.5875768552,-0.0172037485
2025-10-28,5,majority_baseline,0,0.5991291727,-0.0172037485
2025-10-28,5,random_forest,0,0.5684107253,-0.0172037485
2025-10-29,5,catboost,0,0.6262579868,-0.01427137039
2025-10-29,5,logistic_regression,0,0.5854487333,-0.01427137039
2025-10-29,5,majority_baseline,0,0.5991291727,-0.01427137039
2025-10-29,5,random_forest,0,0.509727625,-0.01427137039
2025-10-30,5,catboost,0,0.6270198443,-0.01400352921
2025-10-30,5,logistic_regression,0,0.5998322853,-0.01400352921
2025-10-30,5,majority_baseline,0,0.5991291727,-0.01400352921
2025-10-30,5,random_forest,0,0.5262797732,-0.01400352921
2025-10-31,5,catboost,0,0.6182173786,-0.0162596061
2025-10-31,5,logistic_regression,0,0.5873699182,-0.0162596061
2025-10-31,5,majority_baseline,0,0.5991291727,-0.0162596061
2025-10-31,5,random_forest,0,0.5239101092,-0.0162596061
2025-11-03,5,catboost,0,0.6727118782,-0.002780496422
2025-11-03,5,logistic_regression,0,0.5829610426,-0.002780496422
2025-11-03,5,majority_baseline,0,0.5991291727,-0.002780496422
2025-11-03,5,random_forest,0,0.5555597971,-0.002780496422
2025-11-04,5,catboost,1,0.6175263818,0.01149222486
2025-11-04,5,logistic_regression,1,0.6197158023,0.01149222486
2025-11-04,5,majority_baseline,1,0.5991291727,0.01149222486
2025-11-04,5,random_forest,1,0.5280170103,0.01149222486
2025-11-05,5,catboost,1,0.5830583818,0.008559856627
2025-11-05,5,logistic_regression,1,0.6013159032,0.008559856627
2025-11-05,5,majority_baseline,1,0.5991291727,0.008559856627
2025-11-05,5,random_forest,1,0.5115643407,0.008559856627
2025-11-06,5,catboost,1,0.5397571664,0.002580866176
2025-11-06,5,logistic_regression,1,0.6053554875,0.002580866176
2025-11-06,5,majority_baseline,1,0.5991291727,0.002580866176
2025-11-06,5,random_forest,1,0.4995302956,0.002580866176
2025-11-07,5,catboost,1,0.5934119182,0.001430797267
2025-11-07,5,logistic_regression,1,0.5708725725,0.001430797267
